,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
40,0.1331396420162251,0.13039678719850833,0.13686093749261075,5.299178680825899,4.532603963882193,5.398152729070235,2.63088282851354,0.003848747820945967,0.9116453551907603,0.009499279015609145,0.07806681213569407,0.0007885536579363034,0.004221759919064823,1769.8952416621319,1751.8618985723997,1767.814706499691,15.659097084553897,0.14743355336514763,0.9992114463420637,0.12403338014257183,-2.010852373501848e-09,-1.852093478582617e-11,3.166658602005157e-11,5.295444675401114,0.13329910879614046,0.13305137370327294,-2.010851929412638e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
41,0.1330817175256089,0.1304068458871735,0.13686947267071337,5.297074446580274,4.5322543499509145,5.397816100353336,2.6300393877096164,0.003894004314866424,0.9077966073698143,0.009653862774929333,0.08172403455670359,0.0008254952985525612,0.004289511861196129,1769.9352631658214,1751.9014761902476,1767.8801533461315,15.68614451019112,0.14744492625434188,0.9991745047014474,0.12404627247427562,-1.9438428644491523e-09,-1.7753742920234572e-11,3.270311799141723e-11,5.29355128266242,0.13325558698210102,0.1330038010230798,-1.943844196716782e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
42,0.13302801339394738,0.13041575319004248,0.1368770307032684,5.295147022435532,4.5319448002306295,5.397518045452503,2.6292925602458386,0.00393261517690691,0.9039026030549479,0.009793587121767684,0.08544077172505138,0.000863038098232842,0.004350706772627635,1769.9754205982736,1751.9411948960494,1767.9474714773548,15.714828707145848,0.1474549973254249,0.9991369619017672,0.12405789021438592,-1.865385179655732e-09,-1.6913637157500716e-11,3.344843846342371e-11,5.2918492805735875,0.13321648476165593,0.1329610371534724,-1.8653860678341516e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
43,0.13297884706888158,0.13042345413319983,0.136883565000007,5.293407914847086,4.531677208430026,5.3972603886289034,2.6286469302908175,0.0039643427367399104,0.899969987878041,0.009917585084653827,0.08921130276693194,0.0009011242703730497,0.0044049721547793855,1770.0157021017794,1751.981043175064,1768.0165893573012,15.745083132462963,0.1474637044219596,0.999098875729627,0.12406815496731105,-1.7780572569847664e-09,-1.6031093119650563e-11,3.387912173025143e-11,5.290348181891192,0.13318201824905032,0.1329233211083702,-1.7780577010739762e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
44,0.13293451271836498,0.13042990150867803,0.13688903555541065,5.291867577422847,4.531453199810983,5.39704469559064,2.628106433033998,0.003988998379479538,0.896005645141301,0.010025089177361692,0.09302957302452367,0.0009396926568133701,0.0044519790707908645,1770.056095239304,1752.0210088936965,1768.0874269513724,15.776833903491394,0.1474709941681033,0.9990603073431866,0.12407699697416252,-1.684713257787962e-09,-1.5139556275300947e-11,3.398120673736571e-11,5.289056208767304,0.1331523737532408,0.132890859474437,-1.6847128136987521e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
45,0.13289527747582444,0.13043505650767256,0.1368934094844143,5.290535276052238,4.531274109656915,5.396872252735889,2.6276743023035154,0.004006445021650245,0.8920166467618215,0.010115441765645017,0.09688923235780791,0.0009786791147253322,0.004491446472657602,1770.0965870746143,1752.0610793765068,1768.159896193637,15.810000265438374,0.14747682268455442,0.9990213208852746,0.12408435615774029,-1.5883161452734385e-09,-1.4272749648824856e-11,3.375186241605377e-11,5.2879801856003885,0.1331277053625567,0.1328638237188963,-1.5883161452734385e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
46,0.13286137798235506,0.13043888923345628,0.13689666145623886,5.289418968614153,4.531140965860259,5.39674405036543,2.6273530281784216,0.004016598774398373,0.8880102017401712,0.010188103878433311,0.10078367743758125,0.0010180169438139517,0.004523144854110152,1770.1371642590186,1752.1012414904683,1768.2339015481841,15.844495138561948,0.14748115616848073,0.998981983056186,0.12409018303109197,-1.4917520552160113e-09,-1.3463258285995039e-11,3.3196473347985034e-11,5.287125451840566,0.13310813298937352,0.13284234799871392,-1.4917524993052211e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
47,0.13283301730328836,0.13044137908204667,0.13689877401627037,5.288525201973815,4.53105447602792,5.396660770249424,2.62714432557247,0.004019429758540634,0.8839936029657728,0.010242662255663174,0.10470609743077808,0.0010576373477856368,0.004546899146165271,1770.1778131234762,1752.1414817352797,1768.309340657796,15.88022573777997,0.1474839713239221,0.9989423626522144,0.12409443944542105,-1.3976833024287316e-09,-1.2739198584910127e-11,3.2330860211260415e-11,5.286495796738683,0.13309374091915072,0.13282652752113067,-1.3976828583395218e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
48,0.13281036228890927,0.13044251498208942,0.1368997377887882,5.287859028589447,4.531015019388147,5.3966227778221025,2.6270491144854393,0.004014962059547109,0.8799741732072321,0.010278834470334796,0.1086495223992084,0.0010974699232243269,0.004562590791629509,1770.2185197747108,1752.1817863383953,1768.386105071232,15.91709425592113,0.14748525563301568,0.9989025300767757,0.12409709915723911,-1.3083991667883765e-09,-1.2123801962360403e-11,3.117789360018719e-11,5.286093417465349,0.13308457689525965,0.13281641749138065,-1.3083987226991667e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
49,0.13279354143910974,0.13044229548913025,0.1368995515564747,5.287423944580375,4.531022643657587,5.3966301191576544,2.6270675123132925,0.004003272834227094,0.875959211147685,0.010296472013640597,0.1126068736702873,0.00113744316838674,0.004570158956353676,1770.2592701938772,1752.2221413533325,1768.4640810387318,15.954998600507738,0.14748500746258444,0.9988625568316133,0.12409814819963062,-1.2257452830510829e-09,-1.1633666252564012e-11,2.9766356046678766e-11,5.285918901414852,0.13308065175704778,0.13281203266806801,-1.225744838961873e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
50,0.13278264331968123,0.13044072873330206,0.1368982222158976,5.287221850575087,4.531077066897599,5.396682522755604,2.6271988382916556,0.003984490603725192,0.871955938313458,0.010295561287007458,0.11657101539553892,0.0011774850039953423,0.004569600857850702,1770.3000503362755,1752.262532759741,1768.5431503639043,15.993833172879679,0.14748323600498978,0.9988225149960046,0.12409758504809835,-1.1510690178795357e-09,-1.1277784262020418e-11,2.8131025286981526e-11,5.285971232872996,0.1330819396341008,0.13281334753070168,-1.1510703501471653e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
51,0.13277771556421408,0.13043783222330058,0.1368957646114027,5.287253036081665,4.531177684259959,5.396779406039489,2.627441629831699,0.003958792788509847,0.8679714477097328,0.01027622250134086,0.12053480649103679,0.0012175232978892602,0.004560971215073595,1770.3408462305963,1752.302946563698,1768.623191299047,16.03348967767667,0.14747996105649563,0.9987824767021107,0.1240954205774443,-1.085208811701932e-09,-1.1057793569690944e-11,2.6309648903932725e-11,5.286247823593831,0.13308837868525916,0.13282029704795534,-1.0852083676127222e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
52,0.13277876448072484,0.13043363251320256,0.1368922012529634,5.287516187526463,4.531323579398722,5.396919886353675,2.6277936702056763,0.00392640255953257,0.8640126549212229,0.010238706539329262,0.12449115215405301,0.0012574863853944747,0.0045443808457765736,1770.381644076214,1752.3433688966945,1768.704079470135,16.073857950213647,0.14747521264055566,0.9987425136146055,0.12409167781225072,-1.0285363671869163e-09,-1.0968448371784234e-11,2.4342278193145717e-11,5.286744566223179,0.13309987235719814,0.13283277801996587,-1.028537255365336e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
53,0.1327857552667381,0.13042816474205815,0.13688756192638377,5.288008419512467,4.531513540211876,5.397102796133969,2.62825202676256,0.0038875850950008655,0.8600862523616903,0.010183389889122676,0.1284330541716948,0.0012973035774918663,0.004519994459074353,1770.4224303371032,1752.3837861118418,1768.7856888172887,16.114826789129367,0.14746903048725168,0.9987026964225081,0.12408639147947431,-9.81005943145874e-10,-1.0998202348844188e-11,2.2269380783868087e-11,5.287455908949438,0.13311629112479895,0.13285065095398074,-9.810046108782444e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
54,0.132798612821215,0.13042147205913254,0.13688188320673944,5.288725328279594,4.531746078477722,5.397326701832465,2.6288130986127847,0.003842643343780889,0.8561986672666895,0.01011076780502028,0.13235365927900702,0.001336905649282899,0.004488027709793174,1770.4631918310656,1752.4241848759052,1768.8678925364495,16.15628478186175,0.14746146338344132,0.9986630943507171,0.12407960737719996,-9.422351787691241e-10,-1.1130513177803891e-11,2.0131341038620576e-11,5.288374949275194,0.13313747466458184,0.13287374242042607,-9.422365110367537e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
55,0.13281722312703123,0.13041360495009235,0.13687520788798258,5.289661065825807,4.532019452869736,5.397589926098755,2.6294726725225512,0.003791913404073203,0.8523560239229085,0.010021445891293283,0.13624630488393982,0.0013762253018579779,0.004448743597330595,1770.503915813076,1752.4645522559038,1768.9505640083012,16.19812111097582,0.14745256841090845,0.998623774698142,0.12407138157847916,-9.115934673786796e-10,-1.1345702155551862e-11,1.796698900768945e-11,5.289493544402056,0.13316323440349268,0.1329018478263935,-9.11595243735519e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
56,0.1328414351642069,0.13040462048125462,0.13686758434317767,5.290808432688759,4.532331694772308,5.397890572660448,2.6302259856083525,0.003735759629640236,0.8485641105188353,0.00991613033764132,0.14010456155208773,0.0014151975914352295,0.004402448304531865,1770.5445900517195,1752.5048757991578,1769.0335777011016,16.240226330125303,0.14744241009187078,0.9985848024085647,0.12406177949321222,-8.882659052744657e-10,-1.1622369733288451e-11,1.5812462450526255e-11,5.290802435417614,0.13319335637857782,0.13293473453591326,-8.882672375420952e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
57,0.13287106330223947,0.1303945814802063,0.13685906583084137,5.292158987006809,4.532680636279459,5.398226553307065,2.6310677933241093,0.0036745695756537694,0.8448283508891951,0.00979561705819882,0.14392227173207964,0.001453760320526057,0.004349486581251952,1770.5852028978682,1752.5451436058486,1769.1168100350403,16.282493099454562,0.1474310594625448,0.998546239679474,0.12405087481408478,-8.713540999849556e-10,-1.1938394717248002e-11,1.3700596213084282e-11,5.292291382272889,0.13322760433867395,0.1329721452613451,-8.713545440741655e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
58,0.13290589011008352,0.13038355567165674,0.1368497097633294,5.29370316718647,4.533063939739435,5.3985956163629165,2.631992441186995,0.003608748892490455,0.8411537813135412,0.009660780000108605,0.14769358429948617,0.0014918543868634969,0.004290236782690381,1770.625743344929,1752.5853443933274,1769.200140196958,16.324816871441758,0.1474185930960943,0.9985081456131365,0.12403874837455127,-8.599170264744771e-10,-1.2272932670143177e-11,1.1659534449037778e-11,5.29394930644275,0.13326572301720505,0.13301380164780988,-8.599174705636869e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
59,0.13294566951480452,0.13037161478732326,0.13683957695316348,5.295430425306111,4.533479128209501,5.398995376035968,2.6329939386920946,0.0035387162689830293,0.8375450324210508,0.009512558892556824,0.15141298459952798,0.0015294240868639192,0.004225105674322769,1770.6662010801942,1752.625467551622,1769.2834508956932,16.367096519573973,0.14740509209621977,0.998470575913136,0.12402548694775538,-8.530434136844178e-10,-1.26066657113455e-11,9.713313486869879e-12,5.295764438166352,0.13330744150541268,0.13305940797269625,-8.530420814167883e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
60,0.13299013023487521,0.13035883366802686,0.13682873085266795,5.297329368284565,4.533923616205304,5.399423342049088,2.634066033915892,0.00346489851728114,0.8340063161520678,0.009351946703323311,0.15507531977316236,0.0015664173714460847,0.004154523113526842,1770.7065665270143,1752.66550318978,1769.3666290499314,16.40923490370941,0.14739064108193992,0.9984335826285539,0.12401118201511992,-8.498624026742618e-10,-1.2923717651602828e-11,7.88075160684798e-12,5.2977244652618,0.13335247665767624,0.13310865488472207,-8.498624026742618e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
61,0.13303897941150541,0.1303452893750559,0.1368172368013427,5.299387903835351,4.534394740166031,5.399876948995634,2.635202287399367,0.0033877258801915076,0.8305414176347866,0.009179977058200941,0.15867581925394184,0.0016027860530701198,0.004078936713161233,1770.7468308777075,1752.7054421728824,1769.449566402118,16.451139367530676,0.14737532718285215,0.9983972139469299,0.1239959285322155,-8.4960127821887e-10,-1.3210960103648972e-11,6.1764204861702865e-12,5.299816680687963,0.1334005364647381,0.13316122311151657,-8.496039427541291e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
62,0.13309190636123433,0.1303310603263269,0.13680516129411172,5.301593388305816,4.534889788106911,5.400353584910005,2.6363961440254835,0.0033076276292729355,0.8271536917545951,0.008997711860203194,0.1622101104213492,0.0016384859638520124,0.003998806584852023,1770.7869861172903,1752.7452761497443,1769.5321600537668,16.49272216501833,0.14735923906242993,0.998361514036148,0.12397982371755209,-8.515881333437392e-10,-1.3458401060262304e-11,4.6099790651510375e-12,5.302028126272653,0.13345132333633125,0.13321678707088105,-8.515872451653195e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
63,0.1331485863750854,0.13031622547102872,0.13679257128203196,5.303932773656078,4.535406027991939,5.400850618602929,2.637641001756263,0.0032250280086612987,0.8238460641253221,0.00880622932161933,0.1656742294875274,0.0016734770655305803,0.00391460025009079,1770.8270250382748,1752.7849975714976,1769.6143129192174,16.53390081438925,0.14734246598483147,0.9983265229344694,0.12396296588728895,-8.552301089537195e-10,-1.366035062844162e-11,3.185757213586271e-12,5.304345730325291,0.13350453724155864,0.1332750183283935,-8.552305530429294e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
64,0.133208684493646,0.1303008635143736,0.13677953351530622,5.306392751053331,4.535940734428429,5.40136542537757,2.638930276263191,0.0031403425661511615,0.8206210361166608,0.008606612594095335,0.16906462777635087,0.0017077235128924334,0.0038267877959988405,1770.8669412469249,1752.8245997013908,1769.6959340965984,16.57459837936086,0.1473250969383621,0.9982922764871076,0.12394545335569583,-8.600560263971602e-10,-1.3813145072205657e-11,1.9050594435299217e-12,5.306756437187834,0.1335598786630456,0.13333558885245675,-8.600560263971602e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
65,0.13327185919317144,0.1302850522018927,0.13676611393660051,5.308959888829101,4.536491213357916,5.401895410812981,2.6402574606634106,0.0030539748999547384,0.8174806935505097,0.008399939151431644,0.17237817362507757,0.0017411936729805819,0.0037358373403176192,1770.9067291614795,1752.8640766162769,1769.7769391563195,16.614743678904947,0.1473072198262606,0.9982588063270195,0.12392738341770333,-8.656737549017635e-10,-1.3916867658281262e-11,7.655265310546611e-13,5.309247327134691,0.13361705132902713,0.13339817402685972,-8.656746430801832e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
66,0.1333377659248733,0.1302688676704934,0.13675237713078883,5.311620762856795,4.537054824492666,5.402438032373426,2.641616179756685,0.0029663138372046896,0.8144267186505549,0.008187271048051854,0.17561215019837875,0.0017738601030139272,0.0036422108573741945,1770.9463840029503,1752.903423200373,1769.8572503488651,16.654271427839337,0.1472889207329699,0.998226139896986,0.12390885142622729,-8.717910837674481e-10,-1.3972989432176064e-11,-2.3744894939170536e-13,5.311805725396205,0.13367576469580889,0.13346245539006069,-8.717897514998185e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
67,0.13340606045757897,0.13025238387131688,0.13673838583541043,5.31436207773981,4.537629001320138,5.402990818672699,2.643000238336861,0.0028777310489839637,0.8114604048133502,0.00796964614434749,0.17876424955187872,0.0018056994904230178,0.003546360403926167,1770.985901779179,1752.9426351319523,1769.9367967349478,16.693122311596518,0.14727028327158945,0.998194300509577,0.12388994997329728,-8.781730898022033e-10,-1.3985257396598172e-11,-1.1115552922547067e-12,5.314419299438029,0.1337357361611758,0.13352812307939338,-8.781730898022033e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
68,0.13347640198256142,0.1302356720673692,0.13672420051437567,5.31717077754354,4.538211268567812,5.403551386290007,2.6444036633221444,0.0027885790966829666,0.8085826737643663,0.007748070359418541,0.1818325633174525,0.0018366925587621468,0.0034487247713343933,1771.0252792628894,1752.9817088636992,1770.015514242158,16.731242999377315,0.14725138801586968,0.9981633074412378,0.12387076818050798,-8.846567922660142e-10,-1.3958806333036478e-11,-1.8650081479165692e-12,5.317076143969366,0.1337966929970493,0.1335948779669525,-8.846576804444339e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
69,0.13354845594820774,0.13021880040699493,0.13670987899584897,5.320034145145446,4.538799257085181,5.4041174540962045,2.645820739605539,0.002699189895943988,0.8057940946676834,0.007523510982994298,0.18481557040582866,0.001866823943493219,0.0033497265787944966,1771.0645139645035,1753.0206415974874,1770.0933456531636,16.76858610053221,0.14723231201795908,0.9981331760565068,0.12385139110104725,-8.911262838751099e-10,-1.3899242867765338e-11,-2.5077162568720723e-12,5.319764853467809,0.13385837399683706,0.1336624334818262,-8.911262838751099e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
70,0.13362189660099053,0.1302018335725624,0.13669547617379615,5.322939889605559,4.53939071615785,5.404686855105093,2.6472460396678796,0.0026098735774192864,0.8030949047717394,0.007296891052218282,0.18771212213428146,0.001896082041760419,0.003249769811652685,1771.1036041005002,1753.0594312543758,1770.170240531198,16.805110069540945,0.14721312841118864,0.9981039179582396,0.12383189923263971,-8.975038490177667e-10,-1.3812700982995807e-11,-3.0496716263428425e-12,5.3224745822907575,0.13392053083930913,0.13373051712043352,-8.975042931069765e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
71,0.13369640921766784,0.13018483250225824,0.1366810437714393,5.32587622126653,4.539983523319043,5.4052575459130745,2.648674447118096,0.0025209177180385636,0.8004850311943201,0.007069084775997126,0.1905214251893855,0.0019244588402968234,0.003149237799334443,1771.142548558095,1753.0980764406,1770.246155089091,16.840779065263288,0.1471939060955181,0.9980755411597032,0.12381236813821732,-9.037433024161601e-10,-1.3705647727846326e-11,-3.5011993304578937e-12,5.325195092688637,0.1339829291763883,0.13379887165288679,-9.037437465053699e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
72,0.13377169202153505,0.13016785418166077,0.1366666301638192,5.32883191457095,4.540575691766254,5.40582761383133,2.650101174428019,0.0024325869123944122,0.7979641134762816,0.006840913970036807,0.1932430228281444,0.0019519497255368122,0.003048491619249639,1771.18134685699,1753.136576410334,1770.3210520084094,16.87556277032824,0.14717470950187775,0.9980480502744632,0.12379286816904121,-9.098268805018961e-10,-1.3584078306649872e-11,-3.871764020502155e-12,5.327916791241158,0.13404534945689991,0.1338672560384757,-9.098251041450567e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
73,0.13384745778271204,0.13015095150077757,0.13665228025583168,5.331796358829297,4.541165375525029,5.406395281847624,2.6515217752115188,0.0023451226511083164,0.7955315265638871,0.006613145449639127,0.19587677470660858,0.001978553279864733,0.0029478689062613604,1771.2199991089194,1753.1749310259625,1770.3949002154318,16.909436176548688,0.1471555984305274,0.9980214467201353,0.12377346428334517,-9.157412605986792e-10,-1.3453710367983263e-11,-4.17119117024356e-12,5.3306307544037965,0.1341075875020758,0.13393544606753907,-9.157421487770989e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
74,0.13392343510875462,0.1301341731714866,0.13663803541146913,5.334759597381672,4.541750872528116,5.406958911580153,2.652932151460912,0.002258743471502069,0.7931864039127788,0.006386489314776672,0.19842283570471964,0.002004271067724441,0.002847683041917656,1771.2585059756639,1753.2131407165637,1770.4676746206678,16.942379342176203,0.14713662795771099,0.9979957289322755,0.1237542159523532,-9.214993212935951e-10,-1.3319401137579234e-11,-4.407613163337487e-12,5.333328743978769,0.13416945485147208,0.13400323475018266,-9.214993212935951e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
75,0.13399936943724902,0.13011756369980104,0.13662393342955648,5.337712355769017,4.542330625796847,5.407517004403713,2.654328556197904,0.0021736453454179235,0.7909276604412767,0.0061615980527544795,0.20088163409090865,0.0020291074150596833,0.0027482226935965255,1771.2968686261631,1753.25120643525,1770.5393558284984,16.974377126603386,0.14711784840429767,0.9979708925849403,0.12373517714470156,-9.271081680140014e-10,-1.3185785796565597e-11,-4.589550961497935e-12,5.336003213414753,0.13423077889998836,0.134070432474564,-9.271072798355817e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
76,0.13407502374646088,0.13010116340706,0.13661000856099767,5.340646059665425,4.542903222923432,5.408068200939816,2.6557075920241697,0.0020900022694441897,0.7887540150958587,0.005939066377656773,0.20325384934121912,0.0020530691852648397,0.0026497516709188323,1771.3350886932897,1753.289129615965,1770.6099298232614,17.0054189078529,0.1470993053597412,0.9979469308147352,0.12371639637984705,-9.325806793469837e-10,-1.3056583592074844e-11,-4.724026725355657e-12,5.338647305896054,0.1342914028479382,0.13413686695888122,-9.325820116146133e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
77,0.13415017900356363,0.1300850084940139,0.1365962915624345,5.343552843423245,4.543467394058258,5.408611279107557,2.657066206069003,0.0020079670239488536,0.7866640128264145,0.005719431722456663,0.205540389896617,0.002076165554511283,0.0025525090651273147,1771.3731682307962,1753.3269121302685,1770.6793876377594,17.035498287844245,0.14708103975453832,0.9979238344454887,0.12369791684090589,-9.37938171574615e-10,-1.2934764370697849e-11,-4.817563015180326e-12,5.341254845207859,0.13435118548669667,0.1342023830218573,-9.379395038422444e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
78,0.134224634372516,0.13006913114179597,0.13658280978123338,5.3464255501500935,4.544022008606453,5.409145150932155,2.6584016818310383,0.0019276720690458169,0.7846560458024656,0.005503175298783481,0.20774237110976282,0.0020984077889875034,0.002456709636480774,1771.4111096708816,1753.3645562445774,1770.7477250097534,17.06461279002633,0.1470630879743924,0.9979015922110125,0.1236797765375073,-9.431908587487214e-10,-1.2822881645391249e-11,-4.875849723973147e-12,5.343820320364458,0.134410000842441,0.13426684219651425,-9.431913028379313e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
79,0.13429820720534663,0.1300535596439229,0.13656958726684393,5.3492577242741435,4.544566070833594,5.4096688583037915,2.6597116283996005,0.0018492305477701898,0.7827283737334197,0.005290723640524611,0.20986109359979446,0.0021198090262605504,0.0023625444149287956,1771.4489157827588,1753.4020645782812,1770.8149420315385,17.09276355354059,0.14704548200946058,0.9978801909737395,0.12366200850959828,-9.483520635455989e-10,-1.2722572995116366e-11,-4.90357754401316e-12,5.346338864965304,0.1344677376999897,0.13433012221148122,-9.48351619456389e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
