,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
39,0.12708205902569442,0.12011630609117273,0.12803749992918023,5.056922677528495,4.33140065450227,5.079291682678579,3.538730610635147,0.0010845462797413575,0.9708643428025092,0.002664894442625715,0.026206055127316663,0.00026470762754865316,0.0011170935340056808,1771.4814305225418,1753.4812646925957,1768.993418122276,15.170521691644213,0.13580989382167769,0.9997352923724514,0.1158512709916361,2.466491011432481e-09,2.2500473706443813e-11,-2.6081137249889252e-11,5.054236835298772,0.12705489477604948,0.12699087532073527,2.466491899610901e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999659888134296,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
40,0.12707006477680233,0.12012004542736851,0.1280407476831687,5.05644435390141,4.331272124177679,5.079170241463749,3.5383823327827173,0.00110287666761501,0.9697797965227679,0.0027130928835681833,0.027232039487727563,0.00027507110593664205,0.0011372444255587431,1771.5415258308972,1753.539925425491,1769.0200560542373,15.139251147141922,0.13581412171436139,0.9997249288940634,0.11585488233415908,2.5475963560950277e-09,2.344083260830132e-11,-2.8134383711631017e-11,5.053704884812544,0.1270426891007514,0.1269775097326668,2.547595023827398e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999635137420617,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
41,0.1270582437638657,0.12012376382824723,0.12804397722484223,5.055973874340534,4.331146613321179,5.079052175133999,3.538036018972842,0.001120973390140452,0.9686769198551529,0.0027608778742400112,0.028276580247901313,0.00028562202270607386,0.0011572211200284116,1771.6017072450265,1753.5981518873866,1769.0463737839505,15.108405576644033,0.13581832593646043,0.9997143779772939,0.11585847051982437,2.6199953317984637e-09,2.4315244262496094e-11,-3.018993388614888e-11,5.053181192732574,0.12703068105036916,0.1269643516420244,2.6199966640660932e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999601529578241,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
42,0.12704660276392332,0.12012748181938121,0.1280472063815304,5.055511552207766,4.331024478150201,5.07893806222036,3.5376897574295603,0.0011388068267183487,0.9675559464650124,0.0028081765355093477,0.02933951822948372,0.00029635876999478504,0.001176993259024458,1771.6619740844944,1753.6556120602725,1769.0723588717779,15.078505122281229,0.13582252969528025,0.9997036412300052,0.11586205210929018,2.6818356424485046e-09,2.510550101142428e-11,-3.221367617101123e-11,5.0526661419383805,0.12701887850399268,0.12695141066884968,2.681836974716134e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.699955476054763,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
43,0.127035141625135,0.1201312406974882,0.1280504710198689,5.055057439350762,4.330906216143088,5.078828809529392,3.5373397023626936,0.001156347093160798,0.9664171396382941,0.0028549147095296174,0.030420666195654818,0.00030727945652176585,0.001196529992828552,1771.722325636524,1753.7117626748786,1769.097998805947,15.050409252550255,0.13582677968308968,0.9996927205434782,0.1158656611192161,2.7312809791624204e-09,2.5792756819242868e-11,-3.416572580405841e-11,5.052159874986271,0.12700728328414165,0.1269386903949134,2.73128275551926e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999487032825363,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
44,0.1270238562965324,0.12013512536678626,0.1280538448783785,5.054611458648852,4.330792767728511,5.078726184709566,3.536977947815016,0.0011735642439891932,0.9652607925451333,0.0029010171934288976,0.03151980835882372,0.00031838190261438104,0.001215800178617863,1771.7827611745074,1753.765714608987,1769.123281473276,15.025533496354484,0.13583117189712016,0.9996816180973856,0.11586936775272846,2.76649858577116e-09,2.63575550274453e-11,-3.5999841996314785e-11,5.051662442912447,0.1269958949153308,0.12692619210248604,2.7664972535035304e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999382640409466,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
45,0.12701276640428286,0.12013932833382658,0.12805749514462333,5.054174522557282,4.330686619056618,5.07863461047148,3.536586569556248,0.001190428807150208,0.9640872283011441,0.0029464080844179633,0.03263669997829384,0.0003296636361443823,0.0012347729253170477,1771.8432799630916,1753.816012501618,1769.148195930635,15.006204220934329,0.13583592399553257,0.9996703363638556,0.11587333002954708,2.7856539297488325e-09,2.6778967932017395e-11,-3.766284506490081e-11,5.051174950949314,0.12698473945883196,0.12691394356118008,2.7856534856596227e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999204586428748,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
46,0.12700208091708462,0.12014439506658418,0.12806189553980452,5.053755165035601,4.330596835775889,5.078568988627519,3.5361147817989274,0.0012069139327570986,0.9628967994939939,0.00299101152540563,0.033771067090794755,0.0003411218898060077,0.0012534198196435347,1771.903881166127,1753.8602739327587,1769.1727336031242,14.996238967189939,0.1358416527134746,0.9996588781101939,0.11587798903070462,2.7867348428856076e-09,2.7033320026959018e-11,-3.90903143188126e-11,5.050706232926881,0.12697403738054414,0.12690216672647273,2.7867326224395583e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6998840113455277,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
47,0.1269936119678819,0.1201529539638848,0.12806932871427323,5.053425901707654,4.330577850867789,5.0786137312802,3.5353178813341986,0.0012230109170235258,0.9616898855612368,0.0030347543093938723,0.034922606528075925,0.00035275360129369623,0.0012717310802429658,1771.964563195909,1753.894598770921,1769.1968898107775,15.001891956842691,0.13585132985866372,0.9996472463987063,0.11588543436364752,2.7663138446598623e-09,2.7079838371690812e-11,-4.020364596790671e-11,5.050329245946093,0.12696562163023214,0.12689269469126646,2.766311624213813e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6997703745400279,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
48,0.14483811747481842,0.1413796039043977,0.14607869458967238,5.764065601806689,4.795806314735115,5.80191723954154,1.7542869804325774,0.0014311232854500554,0.9604668746442133,0.003077582994986448,0.036090986937192565,0.00036455542360800574,0.0014900287799932588,1772.025318361684,1753.9126028502224,1769.2206622492722,14.968988251405484,0.15985131094718333,0.999635444576392,0.13222005612828724,9.315370697038361e-11,1.1762535390147377e-12,-4.128811181836056e-11,5.760350485075931,0.14481944574344235,0.14473242425047952,9.315304083656883e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3044341573027277,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
49,0.14499184946622323,0.14167709228942352,0.14632571526192104,5.770169088345558,4.8013333834103165,5.810999724591623,1.7316792213512393,0.0015401927918554468,0.9590357513587633,0.0033118684490528847,0.037275856390262346,0.00037652380192184195,0.0016059805796325103,1772.041806558584,1753.9282366971931,1769.2027208726158,14.93651202809044,0.1601876671614085,0.9996234761980781,0.13245118561907082,7.935807566639141e-11,1.0891565427328942e-12,-4.119413143932604e-11,5.766309822872224,0.1449759995339488,0.14488215635556742,7.935874180020619e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.30019670398567544,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
50,0.14491072546109543,0.14169770351538655,0.14634282500415527,5.766920734433291,4.800999665859826,5.810761709771284,1.730114905370546,0.0016543477497028064,0.9574955585669078,0.003564112399609987,0.03855092574314771,0.0003894032903348254,0.0017277863431334173,1772.0580434316332,1753.9442061468078,1769.1855513050323,14.905136569792997,0.1602109713113667,0.9996105967096651,0.13247429001931635,6.880429559430468e-11,1.026123630509801e-12,-4.061070923988552e-11,5.762922535451419,0.1448980539395805,0.1447970486311614,6.88045176389096e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000979420361187,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
51,0.1448206170482826,0.14171475521029453,0.14635697944057072,5.76331662527774,4.800546654510693,5.810350628791726,1.7288209443116171,0.001775197750713287,0.955841210817205,0.003832416438353354,0.039923109016997554,0.00040326372744441976,0.0018572098907469847,1772.0744242541064,1753.960324577191,1769.1696539482953,14.875001550971858,0.16023025086591092,0.9995967362725556,0.13249525916182525,5.7869931069376435e-11,9.550416013581753e-13,-3.9615616342913995e-11,5.759180496920464,0.14481164955375475,0.14470302756226971,5.787104129240106e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000641800539954,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
52,0.14472403493303418,0.14173150500451145,0.1463708828525544,5.759457386588833,4.800041885384263,5.8098744371058855,1.727550068808661,0.0019028685291573384,0.9540660130664916,0.0041172300185958926,0.0413985893457636,0.00041816756914912724,0.0019944830893213277,1772.0909633766128,1753.9765982451202,1769.1551775841997,14.846246942748836,0.16024918907545263,0.9995818324308509,0.13251657453718235,4.6877390857957835e-11,8.768541448489486e-13,-3.8193448403944785e-11,5.755186028762382,0.1447193722818307,0.14460266404043365,4.687716881335291e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000472364946343,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
53,0.14462138484812,0.14174863744915117,0.1463851034588552,5.7553599037266965,4.799499112649394,5.8093552859793665,1.7262503403778675,0.002037426443210193,0.9521631445373343,0.004418953540521495,0.042983722902923016,0.0004341790192214446,0.002139787130912528,1772.107670827567,1753.9930352580968,1769.1422731479818,14.819017393549826,0.1602685599299448,0.9995658209807785,0.1325387797070968,3.6206593279075605e-11,7.938927293338338e-13,-3.633773837385945e-11,5.750958065330241,0.14462170993184112,0.14449643380317712,3.6208369635915005e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.30003711018805246,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
54,0.14451272976288246,0.14176638635942987,0.14639983529724088,5.7510275099076,4.798922937264449,5.808800619974747,1.7249040369170165,0.0021788796794163768,0.9501257180941242,0.004737898051306662,0.04468502001602379,0.0004513638385456949,0.002293254079878013,1772.1245558263874,1754.0096441173769,1769.1310967413935,14.793462555303067,0.16028862779332523,0.9995486361614543,0.1325620778266616,2.627564832380358e-11,7.078226893497686e-13,-3.4052427544395414e-11,5.7465023222355205,0.14451881539597375,0.14438448045883912,2.6275870368408505e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000304151909474,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
55,0.1443980569198082,0.14178484953343062,0.1464151594890037,5.746460626356459,4.798315472042972,5.808213777093647,1.7235037621396732,0.002327170442308916,0.9479468384147078,0.0050742618218815585,0.04650911076577686,0.00046978899763410966,0.0024549588099272985,1772.1416273430552,1754.0264334836136,1769.1218097312012,14.76973673216648,0.16030950324131604,0.9995302110023659,0.13258656799273946,1.747735289825414e-11,6.216138714876251e-13,-3.135244841523388e-11,5.741821949748498,0.14441077384973086,0.14426688315994912,1.7476686764439364e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000256876874724,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
56,0.14427735046325266,0.14180406805991772,0.14643111007709828,5.741659658295211,4.797678063852967,5.8075967116569585,1.7220464250118708,0.0024821658873855615,0.9456196679723989,0.0054281082223476464,0.048462701567201255,0.0004895222380525379,0.002624909328195162,1772.158894209931,1754.0434120779676,1769.1145782918534,14.74799825924035,0.16033123273106276,0.9995104777619475,0.13261230424342127,1.0186962384750586e-11,5.370981437380351e-13,-2.826491818375132e-11,5.736920441693902,0.1442976752566172,0.14414372969105754,1.0187406473960436e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000221917830619,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
57,0.14415062034588727,0.14182405232660644,0.14644769561813065,5.73662614747525,4.797011897453873,5.806950934622052,1.7205312649542828,0.0026436487911197155,0.9431375020850133,0.0057993431343757885,0.0505525232328051,0.0005106315478061121,0.0028030364451369473,1772.1763651117992,1754.060588601383,1769.1095726907904,14.728408690870632,0.16035382800746958,0.9994893684521939,0.13263931432008044,4.717559676237215e-12,4.571898415406395e-13,-2.482783423296553e-11,5.73180279517264,0.1441796428763012,0.14401514560747125,4.715339230187965e-12,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000195172214283,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
58,0.1440179181727071,0.14184479186279855,0.14646490735486792,5.731363401727655,4.796318259900101,5.806277912988814,1.7189591039991878,0.002811308359231611,0.9404938532938937,0.006187691817682696,0.052785270339539773,0.0005331845488842402,0.0029891831290396634,1772.1940485277514,1754.0779716501602,1769.1069663757548,14.71113181538365,0.16037727723180742,0.9994668154511157,0.13266760614693912,1.305400232354259e-12,3.8363756615922284e-13,-2.1089741064628242e-11,5.7264761388738386,0.14405684839358665,0.1438813100219886,1.3065104553788842e-12,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000174173263814,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
59,0.14387934836124308,0.14186625928272645,0.14648272249183772,5.725876934579364,4.795598679711965,5.805579270183122,1.717332046600017,0.0029847315198763273,0.9376825449346621,0.006592675581148813,0.05516753168934761,0.0005572477948418951,0.003183093826369887,1772.211952647263,1754.0955696224437,1769.106934875906,14.696332498175835,0.1604015494402686,0.9994427522051581,0.1326971697581544,9.747758156208874e-14,3.182176744331855e-13,-1.710798169796135e-11,5.720950160674633,0.1439295219932837,0.1437424663486113,9.592326932761353e-14,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.30001573495647016,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
60,0.1437350773322484,0.14188841180226727,0.14650110545682196,5.720174822367798,4.794855011976898,5.804856901499646,1.7156533634950177,0.003163395075054116,0.9346978134147857,0.0070135888194672695,0.057705711788089906,0.0005828859776574737,0.0033844040604921292,1772.2300852688866,1754.1133906141822,1769.1096545172593,14.684175352370595,0.1604265962588449,0.9994171140223426,0.13272797729277486,1.1333156635373598e-12,2.6204038938715257e-13,-1.2946782534939416e-11,5.715237439649503,0.143797960040214,0.14359893064448834,1.1324274851176597e-12,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.300014365337235,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
61,0.14358534166342588,0.14191119169819827,0.14652000828482692,5.714268015335852,4.794089496056394,5.804113047908258,1.7139274557063233,0.0033466591221393074,0.9315344183397316,0.007449477131395224,0.0604059434835848,0.0006101610452887353,0.003592630670699252,1772.2484536855443,1754.131442304434,1769.1153009515176,14.674823237782757,0.160452352422586,0.9993898389547112,0.13275998210080725,4.342970427728687e-12,2.1635471192382738e-13,-8.67467209175743e-12,5.709353716714233,0.14366253124546347,0.14345109841001452,4.344968829173013e-12,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.30001323598645724,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
62,0.1434304554755316,0.1419345263261293,0.14653937063596034,5.708170612824461,4.793304796492988,5.803350346001266,1.7121598519267014,0.0035337621905105446,0.9281877592175923,0.007899117369103056,0.06327399217917196,0.0006391312341330501,0.003807163104035436,1772.2670645589403,1754.149731830549,1769.124047499585,14.668435592409374,0.16047873579587485,0.9993608687658669,0.1327931174445944,9.566125669380199e-12,1.8068879725774423e-13,-4.3617331968448525e-12,5.703318111928509,0.143523681545131,0.14329945004869538,9.566569758590049e-12,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000122952143199,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
63,0.1432708170332795,0.14195832801239305,0.14655911970886304,5.70190010135361,4.79250403118682,5.802571861537029,1.710357215395379,0.0037238185577268632,0.9246539970270818,0.00836100058274019,0.06631515236627664,0.0006698500239017842,0.004027256216595144,1772.285923785254,1754.1682656543,1769.1360633151357,14.665166605445023,0.16050564725019315,0.9993301499760983,0.13282729506234572,1.6541434888495132e-11,1.5520917884259688e-13,-7.696621118213898e-14,5.697153285477374,0.1433819376445547,0.14314455491190742,1.6540546710075432e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.30001150521037634,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
64,0.1431069144012657,0.14198249400394575,0.1465791702023764,5.695477548877904,4.791690788031249,5.8017811094905385,1.70852734633812,0.003915818209462279,0.920930178469355,0.008833318913845868,0.06953413759063161,0.0007023650261679961,0.004252025073139225,1772.3050363543716,1754.1870494205164,1769.1515113789774,14.665163246499636,0.16053297060747634,0.999297634973832,0.1328624037720208,2.4946489318722342e-11,1.387223669269133e-13,4.1129599726019705e-12,5.690885534361592,0.143237909058249,0.14298707372830502,2.4947155452537118e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000108377158349,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
65,0.1429393299166926,0.14200690659753307,0.14659942442596122,5.688927745602563,4.790869129863072,5.80098206139823,1.7066791708271412,0.004108629882194612,0.9170143602598927,0.009313957545701421,0.07293496537246227,0.0007367168219440634,0.004480442248505441,1772.3244062052288,1754.2060878103125,1769.1705463412768,14.668563172119343,0.1605605727861555,0.9992632831780559,0.13289830825722423,3.441358309430598e-11,1.302569163641465e-13,8.148232089055796e-12,5.6845448146554,0.14309228842290977,0.14282775916306062,3.441247287128135e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000102712199533,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
66,0.14276874319676613,0.142031433535754,0.14661977263144474,5.682279280287027,4.790043586996207,5.800179139800845,1.7048227094807613,0.004301007573061505,0.9129057303776981,0.009800492826789926,0.07652083902755732,0.0007729377679551244,0.0047113381260976885,1772.344036080234,1754.2253843915269,1769.1933122357943,14.675492537613364,0.1605883042489681,0.9992270622320448,0.1329348481621419,4.4544590238615456e-11,1.281474926173587e-13,1.197644761141703e-11,5.678164678682553,0.14294584984848352,0.14266745423937433,4.454481228322038e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.30000978908923237,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
67,0.14259593237845547,0.14205592873601824,0.1466400936206843,5.675564540512978,4.789219136431114,5.7993771991976715,1.7029690210755906,0.004491600814352797,0.9086047228046366,0.010290197633877571,0.08029402876587144,0.0008110507956148631,0.004943404652892782,1772.3639273821689,1754.2449414695234,1769.219940097855,14.686063749372282,0.16061599982715632,0.9991889492043852,0.1329718376160518,5.494427135488422e-11,1.3086753902769033e-13,1.5553586196759284e-11,5.671782117174961,0.1427994450889622,0.14250708837261067,5.494360522106945e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000093782866651,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
68,0.14242177328882605,0.14208023340104903,0.14666025566932414,5.668819625820839,4.788401166920837,5.7985814928916675,1.7011301174669669,0.004678968889826402,0.9041131219902837,0.010780054923944647,0.08425575485491431,0.0008510682308577203,0.005175202943107695,1772.384080037363,1754.2647599419945,1769.2505455255975,14.700373199939811,0.16064347997606046,0.9991489317691423,0.13300906530273454,6.524247808670225e-11,1.366962099069724e-13,1.884567502052903e-11,5.665437298249281,0.14265399735585674,0.1423476708119227,6.52420339974924e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000090284748028,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
69,0.14224723626512975,0.14210417754272095,0.14668011779281886,5.662084163896061,4.787595429355634,5.797797625309028,1.6993188474947685,0.004861599018046682,0.8994341531004573,0.01126678023223702,0.088406076000633,0.0008929906666730606,0.005405175021749137,1772.404492369268,1754.284839161835,1769.2852262316962,14.718499034748355,0.16067055249805132,0.999107009333327,0.13304629518212246,7.510059241155886e-11,1.4410694859634532e-13,2.1828955309999287e-11,5.659173197780136,0.142510492660838,0.14219028135314668,7.510081445616379e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.30000873137534184,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
70,0.14207338038610057,0.14212758193309347,0.14669953136602776,5.655401022121144,4.786807972363825,5.797031489760964,1.6975487489071899,0.005037928348969755,0.8945725540824105,0.01174685360441375,0.09274378639004424,0.0009368059231317601,0.005631659864791299,1772.425160986775,1754.3051768124913,1769.324059639868,14.740499005205281,0.1606970147484725,0.9990631940768683,0.1330832679583558,8.424438924237165e-11,1.5140666498325572e-13,2.4488466809913234e-11,5.653035119385737,0.1423699686577637,0.1420360582781402,8.424283493013718e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000084803033981,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
71,0.1419013449397234,0.14215026047673035,0.14671834209130158,5.6488159097786115,4.786045063579283,5.796289192128435,1.6958338688227492,0.005206369422053872,0.8895346257334408,0.0122165611072226,0.09726632502774353,0.0009824881315933691,0.005852913727513536,1772.446080691704,1754.3257688003675,1769.367100586549,14.766408467263005,0.16072265631791122,0.9990175118684066,0.13311970336827617,9.244005561015456e-11,1.5770718064800349e-13,2.6819046983206363e-11,5.6470701066395215,0.1422335010549345,0.1418861835862302,9.243983356554963e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000082698236748,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
72,0.14173233803774385,0.14217202297716278,0.14673639229241012,5.642376869939563,4.7853130976659735,5.79557696155915,1.6941885548410722,0.005365338528457986,0.8843282563113869,0.012672045654245463,0.10196970105402423,0.0010299969803436793,0.006067134562495264,1772.4672444097837,1754.346609168892,1769.414379192685,14.796238587287341,0.16074726216010868,0.9989700030196563,0.13315530333661044,9.953105006843543e-11,1.6173173911226968e-13,2.8823166076108464e-11,5.641326255094613,0.14210218778158018,0.1417418657083956,9.953105006843543e-11,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000080954928922,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
73,0.14156762239130785,0.14219267824822415,0.146753523493355,5.636133664477957,4.784618492874453,5.794901049923302,1.6926272205638613,0.005513286220243659,0.8789629177829289,0.01310936642827466,0.10684843863090873,0.0010792771578879673,0.006272490122962429,1772.488643149148,1754.3676900386547,1769.4658989731215,14.829974817508445,0.16077061610980117,0.9989207228421121,0.13318975600855448,1.0540945893922071e-10,1.6306400674181987e-13,3.051026098432885e-11,5.635851936991645,0.14197713121207894,0.1416043200275642,1.0540990302843056e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000079536645577,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
74,0.141408498381766,0.14221203749919653,0.1467695792231133,5.630137060527609,4.783967578590665,5.794267622437017,1.6911640909054535,0.0056487290314175724,0.8734496315626853,0.013524565704189286,0.11189554470579448,0.0011302580273312576,0.006467149137508312,1772.5102659898632,1754.3890015776171,1769.5216352511509,14.867575701283592,0.1607925047101468,0.9988697419726688,0.13322274062811282,1.1003553623822881e-10,1.6092682741941644e-13,3.1895069918519425e-11,5.63069495679236,0.14185941886988113,0.1414747476608642,1.1003464805980911e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000078413390958,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
75,0.14125628469031581,0.14222991790251902,0.14678440797068948,5.624438031791731,4.783366476970865,5.793682642476016,1.6898129340652703,0.005770281334938541,0.8678009025312677,0.013913741406199913,0.11710250250190735,0.001182853560625327,0.00664931474271039,1772.5321001072748,1754.4105320047522,1769.5815339430317,14.908972063544304,0.16081272124656673,0.9988171464393747,0.13325393318309048,1.1339618133376916e-10,1.5557000132560006e-13,3.299646667009881e-11,5.625901660567514,0.1417501031420191,0.14135431308243498,1.1339729155679379e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.300007756047865,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
76,0.14111229688277172,0.1422461462358671,0.14679786620089044,5.619086893119613,4.782820982288462,5.793151754119076,1.6885867882792,0.005876686170927847,0.8620306211963292,0.014273123305394042,0.12245929294329432,0.001236962554982771,0.006817259185958106,1772.5541308310383,1754.432267629607,1769.645510771477,14.954066634095659,0.16083106986467385,0.9987630374450173,0.13328301268788048,1.1554091017274004e-10,1.4674372827983007e-13,3.3836600188408283e-11,5.621516026382508,0.14165018062578352,0.1412441212687952,1.1554046608353019e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.300007695762468,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
77,0.14097782447287427,0.14226056247807484,0.14680982133108597,5.614132391336774,4.782336441998095,5.7926801663298235,1.6874976923654605,0.005966843855676616,0.8561539350254014,0.014599150413113094,0.12795444541587103,0.001292469145614859,0.006969358676719257,1772.5763417406158,1754.454192929222,1769.713450958185,15.002734140947005,0.16084736963601426,0.9987075308543851,0.1333096679265161,1.165314511553106e-10,1.3480883076510963e-13,3.44374251337598e-11,5.6175787657936365,0.14156057179326534,0.14114519512337104,1.1653078502149583e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000076588233146,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
78,0.14085410710014054,0.14227302323197302,0.1468201545639826,5.609620779103756,4.78191764370867,5.792272542866982,1.686556429534435,0.0060398372254569545,0.8501870911697248,0.014888546885912395,0.13357511832491958,0.0013492436194436322,0.007104127183520372,1772.5987147968044,1754.4762906626202,1769.7852094335633,15.054821897891722,0.1608614584281102,0.9986507563805563,0.13333360443491668,1.1646017483712967e-10,1.2020939799128882e-13,3.4823532946148816e-11,5.6141264680780365,0.14148210169013406,0.14105845397473613,1.1646061892633952e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3000076438830418,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
