,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
40,0.13344818778282466,0.13092591793483144,0.13730968001944824,5.311578960316529,4.54317094190317,5.414938932819317,2.5866232888236906,0.0039962234604028375,0.9092615321169534,0.009859473165553117,0.08007020477031881,0.0008087899471749375,0.004395020925496302,1770.0061138650888,1751.9689852662088,1767.8723940908133,15.612155690836296,0.1480318167604878,0.9991912100528251,0.12445310452878793,7.652684708148172e-09,5.5990517777715354e-11,-1.6547224701568553e-10,5.3079829645754115,0.1336245784523001,0.13336640633738933,7.652683819969752e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
41,0.13338702185182183,0.13093627303462801,0.1373184569536571,5.309360705637852,4.54281164504983,5.414592828123614,2.585759338921778,0.004043081469039922,0.9052653086565505,0.010021457061574188,0.08386610193905676,0.0008471323428187552,0.004466184035086923,1770.045331523893,1752.0077660576762,1767.9385438122465,15.64076580870738,0.14804352478789598,0.9991528676571813,0.1244666055055493,7.393716305870157e-09,5.510936151864598e-11,-1.6414777870288333e-10,5.306006443879799,0.133579179454476,0.1333167450068722,7.393714973602528e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
42,0.13333044457161558,0.13094539702642277,0.13732619024910864,5.307334400520699,4.5424951117397,5.414287914355791,2.5849981732100904,0.004082724342702128,0.9012222271875105,0.010167305228890814,0.08772436290776282,0.0008861046758359882,0.004530208221165706,1770.084687372181,1752.046690638461,1768.0066624030298,15.671099709223624,0.1480538408590207,0.9991138953241641,0.12447872925307658,7.094796306006401e-09,5.370956457362297e-11,-1.6057472018715657e-10,5.30423762105402,0.13353857457877152,0.13327230221479436,7.094794973738772e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
43,0.1332788036170595,0.1309532314714384,0.13733283043542494,5.305512611634318,4.542223351104905,5.414026127859383,2.5843446397859964,0.004114899915673411,0.8971395028448084,0.010296077538135403,0.09163877542088579,0.0009256441961705635,0.004586689029549094,1770.1241687479665,1752.0857467086933,1768.0766714458766,15.703084154789257,0.14806269889986753,0.9990743558038294,0.12448939045858609,6.765724425150665e-09,5.1815385315734375e-11,-1.5478715531536125e-10,5.302686755010691,0.13350299664804544,0.13323333572302554,6.765724869239875e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
44,0.13323242003951843,0.13095972663132854,0.13733833541087512,5.3039067065646135,4.541998072127564,5.41380911575689,2.5838028634278984,0.004139411736053682,0.893024602929135,0.010406947300089491,0.09560276527306792,0.0009656844977077567,0.004635271774681622,1770.1637623744548,1752.1249213091369,1768.1484832492793,15.736637907983749,0.14807004267361268,0.9990343155022923,0.12449851361767594,6.41719122285167e-09,4.9461573725650965e-11,-1.4690759719826474e-10,5.301362637303681,0.13347264461984482,0.13320006642514753,6.417190334673251e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
45,0.13319158400234501,0.1309648421600194,0.1373426710269817,5.302526701382402,4.5418206601706315,5.413638213313937,2.5833761886703677,0.004156121713324135,0.8888851911930813,0.01049921286388615,0.09960943998360237,0.001006155959430327,0.00467565637778901,1770.2034544496776,1752.1642009074676,1768.2220013855517,15.771672270851358,0.14807582656283602,0.9989938440405697,0.12450603421532036,6.06011463233358e-09,4.669284403568952e-11,-1.371421309848131e-10,5.300272473367474,0.13344768091360687,0.1331726753625022,6.06011418824437e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
46,0.13315655087610126,0.1309685476544048,0.1373458115537464,5.301381125684761,4.541692158330144,5.413514425951869,2.583067134542416,0.004164951803450874,0.8847290694797572,0.010572307352365671,0.10365163693619854,0.0010469862316787731,0.004707601397001649,1770.24323074334,1752.2035714925091,1768.297121335362,15.808091713999625,0.1480800161921662,0.9989530137683212,0.1245118997435306,5.7050182356022106e-09,4.3561071416675645e-11,-1.2576714669698674e-10,5.299421787509957,0.1334282292849188,0.1331513013370597,5.70501867969142e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
47,0.13312753778444233,0.1309708230506404,0.13734774001432426,5.300476908267863,4.541613254049896,5.413438416334549,2.5828773620466556,0.004165884695804159,0.8805641176763063,0.010625806296563227,0.10772197526685932,0.0010881007602713062,0.004730927154739606,1770.2830766994261,1752.243018675023,1768.3737312304588,15.845794586743052,0.1480825888763522,0.9989118992397287,0.12451607052733503,5.361457500185907e-09,4.012440379952409e-11,-1.1311232506194813e-10,5.298814353897022,0.13341437329659622,0.1331360391773487,5.361456167918277e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
48,0.13310472068188764,0.13097165885695258,0.13734844838149565,5.29981928610041,4.541584271298982,5.413410496819595,2.5828076551153414,0.004158963494986272,0.8763982329805021,0.010659432988148353,0.11181291069103616,0.0011294233403134966,0.004745517891840386,1770.3229775429695,1752.2825277934937,1768.4517126840944,15.884673897747433,0.1480835338834891,0.9988705766596865,0.12451852033593563,5.037560146803344e-09,3.6445096940340704e-11,-9.953912694093958e-11,5.298452155069134,0.1334061554203345,0.13312693869614803,5.037557038178875e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
49,0.13308823203207135,0.13097105621837168,0.13734793763207775,5.299411738681557,4.541605168461788,5.4134306274186255,2.582857915411868,0.004144290419356227,0.8722392694855159,0.010673061432188043,0.11591679239147328,0.0011708766908229624,0.004751322904551989,1770.3629183893079,1752.3220840232268,1768.530941696698,15.924618154080212,0.14808285250820918,0.9988291233091771,0.12451923676210654,4.739742376358436e-09,3.258932013139315e-11,-8.541997664757162e-11,5.298335368778432,0.13340357678552456,0.1331240043597531,4.739741932269226e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
50,0.13307815913993679,0.13096902681342404,0.13734621765931998,5.29925594920813,4.5416755419349295,5.4134984192614874,2.583027170968432,0.004122024565361249,0.8680949790661596,0.010666716850137809,0.12002592104286568,0.001212383040837027,0.004748356648480397,1770.4028843540843,1752.3616724870162,1768.6112896227173,15.965512245382707,0.14808055795487643,0.998787616959163,0.12451822135985306,4.472566761393182e-09,2.8624935755061642e-11,-7.111819466665281e-11,5.298462383161027,0.13340659757421716,0.1331271956691858,4.472567205482392e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
51,0.1330745431743175,0.13096559258738455,0.13734330704717768,5.2993517932699445,4.541794635273001,5.413613143412014,2.5833135982782087,0.004092378811585874,0.8639729545007984,0.010640573751556578,0.12413260703016873,0.0012538647174764517,0.004736697821693321,1770.4428606622644,1752.4012783656037,1768.6926241832957,16.007238359014718,0.14807667503598754,0.9987461352825235,0.1245154895377146,4.238752904228704e-09,2.4620777638872937e-11,-5.6965654415819245e-11,5.298829839496104,0.1334151380439126,0.13313642823454416,4.238753348317914e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
52,0.13307737889909985,0.1309607853310019,0.13733923271399573,5.299697355067004,4.541961353580748,5.4137737447436844,2.5837145571086717,0.0040556159577348665,0.8598805756892125,0.01059495165975934,0.12822922792451802,0.0012952447265102828,0.004716487466278913,1770.482832754478,1752.4408870061875,1768.7748105086014,16.049676911542523,0.14807123969585642,0.9987047552734897,0.12451107021252314,4.039311995995831e-09,2.0645513076900102e-11,-4.325365066115694e-11,5.299432701081805,0.13342908014353688,0.13315157550555567,4.039310219638992e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
53,0.1330866151124436,0.1309546461174996,0.1373340294364138,5.300288970428069,4.54217428271932,5.413978860458087,2.5842266369855142,0.0040120442108259775,0.8558249597314777,0.010530308638698905,0.13230828431352537,0.0013364473162982358,0.004687926152661861,1770.5227863890914,1752.4804840273189,1768.8577121932228,16.092707481898977,0.14806429837405732,0.9986635526837018,0.12450500523560111,3.873773746221332e-09,1.676592198407434e-11,-3.0221131153140846e-11,5.3002643461064975,0.13344826967328968,0.1331724711050319,3.8737715257752825e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
54,0.13310215577509085,0.1309472246139797,0.13732773926710873,5.301121295233942,4.542431712783043,5.414226842721744,2.5848457140255094,0.003962012143190285,0.8518129155206516,0.010447232823364197,0.13636245313942444,0.0013773985165598426,0.0046512703329563785,1770.5627077385411,1752.5200554186204,1768.9411923480914,16.136209731826245,0.1480559072268615,0.9986226014834402,0.12449734860992702,3.740476373081947e-09,1.3045259317223667e-11,-1.8050255734536336e-11,5.301316681836372,0.13347251892653392,0.1331989116979108,3.740476373081947e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
55,0.13312386179135235,0.13093857828600372,0.13732041086222274,5.302187397236661,4.542731665214528,5.414515784811263,2.5855670165804803,0.003905903254239942,0.8478509033774614,0.01034643220191285,0.14038463777641966,0.0014180266442062588,0.004606827967842646,1770.6025834786294,1752.5595876339398,1769.025114632863,16.180064299907414,0.14804613122789365,0.9985819733557938,0.12448816552246934,3.636868584067088e-09,9.54147871823352e-12,-6.867062474213981e-12,5.302580276994754,0.13350160974194766,0.13323066031737746,3.636868584067088e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
56,0.1331515533905819,0.13092877151602533,0.1373120987359298,5.303478868738723,4.543071922861921,5.414843550095114,2.5863851979989505,0.003844130270407193,0.8439450001232215,0.010228722933186683,0.1443680141741561,0.00145826276943592,0.004554953545368389,1770.6424008696702,1752.5990676767258,1769.1093442535714,16.224153656502356,0.1480350431713854,0.998541737230564,0.12447753122044414,3.559821326604151e-09,6.305705957387886e-12,3.253591840390868e-12,5.304044508886667,0.13353529688703356,0.13326745006146956,3.5598208825149413e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
57,0.13318501304338767,0.13091787465747173,0.1373028624605413,5.304985957171471,4.543450062244096,5.41520780314358,2.5872944147197643,0.0037771293154655484,0.8401008698528143,0.01009501650735461,0.14830607250343297,0.0014980411363983127,0.004496042619414621,1770.6821478285926,1752.6384831766204,1769.1937489116044,16.26836290819879,0.14802272260266905,0.9985019588636017,0.12446552976353709,3.5058862479786512e-09,3.3806568655592173e-12,1.22834520333015e-11,5.305697721629581,0.1335733116898853,0.1333089880687303,3.505883583443392e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
58,0.133223988835914,0.13090596304662405,0.13729276583085284,5.306697710299327,4.543863487276925,5.415606042246299,2.5882884078818718,0.0037053540770954525,0.8363237405373487,0.009946306069960033,0.1521926538587645,0.001537299533926914,0.004430526000271994,1770.7218129913251,1752.6778224564964,1769.27819969161,16.312580541899507,0.14800925470095685,0.9984627004660731,0.12445225268606953,3.4715452734701557e-09,7.988332217934158e-13,2.023176071119792e-11,5.307527391786113,0.13361536583480957,0.13335495967984065,3.471543941202526e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
59,0.13326819821753805,0.13089311599407474,0.13728187601112188,5.308602132582402,4.544309463725459,5.41603563262813,2.589360586663764,0.0036292700856870707,0.8326183864602532,0.009783652230959916,0.1560219816956991,0.0015759796130878697,0.0043588637300172334,1770.7613857650176,1752.7170745893914,1769.3625718777039,16.35669910036943,0.14799472913902922,0.9984240203869121,0.12443779760368315,3.4533749193599306e-09,-1.4170331574803186e-12,2.7135488300800148e-11,5.30952029775033,0.13366115523882294,0.1334050326935604,3.453373587092301e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
60,0.13331733203240254,0.1308794157765138,0.13727026268220544,5.310686349153398,4.544785153680048,5.416493839686205,2.590504111648017,0.003549349208716511,0.8289891163745662,0.009608168671273686,0.1597886878046187,0.0016140271495416027,0.0042815389715114074,1770.8008563698793,1752.7562294450288,1769.4467456893237,16.40061578285624,0.1479792389432945,0.9983859728504584,0.12442226679843822,3.4481972832622887e-09,-3.255312686079037e-12,3.305247742169115e-11,5.311662689403664,0.13371036392991945,0.13345886162944376,3.4481972832622887e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
61,0.13337105874332209,0.13086494664801654,0.137257997205057,5.312936773900194,4.545287649406506,5.416977861621307,2.59171197663418,0.0034660644493713245,0.8254397671658497,0.009421007841161542,0.16348783274305906,0.0016513922499298893,0.0041990519323682075,1770.8402158706265,1752.795277725829,1769.5306069301193,16.444232966220486,0.14796287937589808,0.9983486077500701,0.12440576581438756,3.453163088806832e-09,-4.714950652129346e-12,3.805294968017847e-11,5.313940454814048,0.1337626678539624,0.13351609191626157,3.4531622006284124e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
62,0.1334290287576221,0.13084979388797957,0.13724515181507582,5.315339278283067,4.545814005987259,5.417484860901293,2.592977087487067,0.003379885122217795,0.8219737027164783,0.009223347018970044,0.16711492076190626,0.0016880295026455176,0.004111913934774153,1770.8794561977309,1752.834210992531,1769.6140475453399,16.487458643841308,0.14794574685826836,0.9983119704973544,0.12438840209290013,3.4657889891320792e-09,-5.804440261769628e-12,4.2213954554171096e-11,5.316339281083927,0.13381773854468784,0.13357636393340994,3.4657885450428694e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
63,0.13349087876811988,0.1308340429005031,0.13723179885982442,5.3178793577414565,4.546361272248374,5.418011994069581,2.5942923367982704,0.0032912724623347512,0.8185938175942605,0.009016374967143932,0.17066590936420972,0.0017238980743859568,0.004020641729261244,1770.9185701588353,1752.8730216797308,1769.6969660852349,16.530206781294357,0.14792793795283013,0.998276101925614,0.12437028367345511,3.4839833240596363e-09,-6.541073238608419e-12,4.561337418884648e-11,5.318844806840065,0.13387524660016445,0.13363931684231278,3.4839828799704264e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
64,0.13355623602838956,0.130817778377462,0.13721801009047402,5.320542292843816,4.546926519552493,5.418556439493871,2.5956506733465776,0.00320067570814893,0.8153025451319258,0.008801279386700488,0.17413721372656013,0.0017589617548137387,0.00392575213613619,1770.9575514408593,1752.9117031018047,1769.7792680739155,16.57239758943612,0.1479095484167284,0.9982410382451863,0.12435151798154838,3.5060394587560495e-09,-6.94955204494363e-12,4.832709232793775e-11,5.321442764280567,0.1339348649186919,0.1337045921554424,3.5060399028452593e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
65,0.13362472248924526,0.1308010835348645,0.1372038560151098,5.323313302687646,4.547506868126029,5.419115422735578,2.597045165558603,0.003108528682758328,0.8121018694237768,0.008579235333354784,0.17752570629043982,0.001793188952428685,0.0038277570829432644,1770.996394603443,1752.9502494498324,1769.860866284934,16.61395771699341,0.14789067233841463,0.9982068110475714,0.12433221072096431,3.5305869339197216e-09,-7.059519635532752e-12,5.042707917901623e-11,5.324119109133346,0.13399627165710704,0.13377183700160636,3.5305864898305117e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
66,0.1336959587325783,0.13078403942946415,0.137189405319806,5.326177688447684,4.548099510677233,5.419686239305614,2.5984690583858816,0.003015246884272958,0.8089933407410185,0.008351394719808475,0.1808287118937814,0.0018265526453917313,0.003727159090717686,1771.035095064476,1752.988655780236,1769.9416809264433,16.65482036605213,0.14787140136497204,0.9981734473546082,0.12431246488318949,3.5565776990154063e-09,-6.905198635109855e-12,5.19796983233789e-11,5.326860137318287,0.13405915288442272,0.13384070705715742,3.5565772549261965e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
67,0.13376956764883016,0.13076672436006267,0.13717472436124573,5.329120965381237,4.548701733146971,5.420266274654396,2.599915823222026,0.0029212250829695617,0.8059780938567456,0.00811887699082258,0.18404399886090766,0.0018590302915243199,0.0036244472464394047,1771.0736490785364,1753.0269179959453,1770.0216397402078,16.694925334926804,0.1478518240251965,0.9981409697084757,0.12429237988236284,3.583232377479817e-09,-6.523004358882645e-12,5.3045651204897126e-11,5.329652587527661,0.1341232049133037,0.13391086912338926,3.5832314893013972e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
68,0.1338451778150252,0.13074921335558645,0.1371598767326725,5.3321289820143605,4.549310932513567,5.420853021320631,2.6013792006766208,0.0028268354120664406,0.803056868773776,0.007882761021805584,0.18716976650237435,0.0018906037020441854,0.003520093684501901,1771.1120537091012,1753.0650328209497,1770.1006780199002,16.73421899377157,0.14783202515078872,0.9981093962979558,0.12427205082003412,3.609986531927234e-09,-5.9497129445418295e-12,5.367944977408001e-11,5.332483729333519,0.13418813630082332,0.1339820033402891,3.609986976016444e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
69,0.13392242654101136,0.1307315777498969,0.13714492290316724,5.335188025637236,4.549924631645118,5.421444093233013,2.6028532361973955,0.002732425929789086,0.8002300333617096,0.007644078258725408,0.1902046294957695,0.0019212588837956516,0.0034145505865486687,1771.1503067954275,1753.1029977691348,1770.1787385550508,16.772654198972184,0.14781208539561208,0.9980787411162043,0.1242515678802633,3.6364702360458523e-09,-5.2223225743830426e-12,5.3930498955523376e-11,5.33534143678769,0.13425366951802428,0.1340538050357829,3.6364689037782227e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
70,0.13400096256199567,0.13071388484144203,0.13712991992867501,5.338284913619535,4.5505404912561405,5.42203723722,2.604332308685408,0.0026383196231369675,0.7974976074319206,0.007403807087899058,0.19314759962537878,0.0019509858548018059,0.0033082476969840836,1771.1884069149883,1753.1408111083024,1770.2557715077123,16.810190152813032,0.14779208085087667,0.9980490141451982,0.1242310158523217,3.6624361321457855e-09,-4.375805273681976e-12,5.3843013381182914e-11,5.3382142477928936,0.13431954229488577,0.1341259862174706,3.6624356880565756e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
71,0.13408044836531316,0.13069619763429302,0.13711492123188498,5.341407070407339,4.551156319078906,5.422630341834543,2.605811152377438,0.0025448138183198194,0.7948592878087836,0.007162868399075281,0.19599806535421993,0.0019797784379214133,0.0032015903410214865,1771.2263533423422,1753.178471820267,1770.33173422936,16.846792215195975,0.14777208275234135,0.9980202215620786,0.12421047377551574,3.687758098891436e-09,-3.442829354938226e-12,5.345768272491114e-11,5.341091409788623,0.13438550865329488,0.1341982767205121,3.687758542980646e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
72,0.1341605621483794,0.13067857465584518,0.1370999764469936,5.344542590375362,4.5517700764038,5.423221443642905,2.607284872375333,0.002452179959091471,0.7923144739904637,0.00692212228442138,0.1987557696878639,0.0020076340372511504,0.0030949579233876083,1771.2641460052728,1753.2159795578893,1770.406591025801,16.882431674277864,0.1477521572741968,0.9979923659627489,0.1241900146984535,3.712382401488412e-09,-2.4533430842410553e-12,5.2811616191306143e-11,5.343962912511296,0.13445133964549003,0.13427042503074568,3.7123815133099924e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
73,0.1342409994127859,0.13066106984549294,0.13708513132455918,5.347680286977326,4.552379882176926,5.42380873115937,2.608748954283385,0.0023606637120104582,0.7898622940313723,0.006682365799571202,0.20142078676736613,0.002034553401690567,0.0029887028787788867,1771.3017854389868,1753.253334599866,1770.4803128779204,16.917085482842943,0.14773236540319554,0.9979654465983094,0.12416970554342234,3.7363041549554055e-09,-1.4336587472740803e-12,5.1938453538014073e-11,5.346819508755404,0.13451682381921848,0.1343421988063243,3.736302822687776e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
74,0.13432147420637927,0.13064373250789463,0.13707042769106503,5.3508097288610275,4.552984014867865,5.424390546632399,2.6101992684735773,0.002270485356811,0.7875016303193618,0.006444331700637304,0.20399349760020105,0.0020605403798000105,0.00288315003981672,1771.3392727391113,1753.2905378040343,1770.5528771259785,16.950735967028155,0.1477127628858105,0.9979394596202,0.12414960706540568,3.759553113269476e-09,-4.0650816046650107e-13,5.087005816584167e-11,5.3496527241832785,0.13458176743356978,0.13441338512419176,3.759553557358686e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
75,0.1344017200308682,0.13062660732400644,0.1370559034574364,5.353921263792622,4.553580912336467,5.424965385903126,2.611632069536194,0.0021818404203725952,0.7852311449625509,0.006208688062756018,0.2064745653049464,0.002085601669746933,0.0027785963844781667,1771.3766095141484,1753.3275905598914,1770.624267124911,16.98337051371659,0.14769340024071081,0.9979143983302531,0.12412977389459308,3.782187452117114e-09,6.085687509482796e-13,4.9635101584399877e-11,5.352454857309175,0.1346459944511966,0.13448379047968242,3.782185231671065e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
76,0.13448149043702431,0.13060973441285656,0.1370415926705755,5.357006031368485,4.554169169935851,5.42553189656498,2.613043991492251,0.0020949005140256053,0.7830493045421782,0.005976038680945718,0.20886491020910747,0.002109746567768762,0.002675311122650726,1771.4137978379958,1753.3644947409593,1770.6944718777072,17.01498124253522,0.14767432282860665,0.9978902534322313,0.12411025465098482,3.8042573535790325e-09,1.5956402865668906e-12,4.82611173246994e-11,5.355218970823147,0.1347093463335196,0.13455324056852774,3.804256465400613e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
77,0.13456055933292252,0.13059314943701875,0.1370275256019666,5.360055965585013,4.554747537090145,5.426088874654553,2.614432039346619,0.00200981433592373,0.7809544040281526,0.005746924152381322,0.21116568510127157,0.002132986718194662,0.0025735360804128044,1771.4508402030513,1753.4012526575475,1770.763485653476,17.045564667908362,0.1476555709715036,0.9978670132818054,0.12409109211978331,3.825822769698561e-09,2.5424107263916085e-12,4.677327969382361e-11,5.357938875426708,0.13477168166564382,0.1346215798807168,3.825820549252512e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
78,0.1346387210329691,0.1305768837448977,0.13701372886752833,5.363063788391009,4.555314912581369,5.426635260099727,2.6157935775496517,0.001926708802765238,0.7789445896922289,0.00552182354015676,0.21337825089993837,0.002155335867676145,0.0024734863406991577,1771.487739474361,1753.4378670104034,1770.8313075962535,17.075121356153474,0.14763718011357782,0.9978446641323239,0.12407232347664797,3.846941432072981e-09,3.438860307625191e-12,4.5195014397592104e-11,5.360609107330617,0.13483287563720703,0.13468867113511446,3.846938767537722e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
79,0.1347157900767998,0.1305609645432263,0.13700022557313063,5.366022995367914,4.555870338770957,5.427170131142453,2.617126315912774,0.0018456902780836265,0.7770178808894637,0.005301156521749924,0.2155041529628987,0.0021768096258878654,0.00237535109999121,1771.524498845193,1753.4743408456538,1770.897941330042,17.103655582037717,0.14761918101621063,0.9978231903741122,0.12405398055249248,3.867656861444857e-09,4.277939114061269e-12,4.354758220692645e-11,5.3632249005209305,0.13489281940436265,0.1347543945826278,3.8676555291772274e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
