,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
40,0.13993596413609002,0.142434667910526,0.14695417973952354,5.572158530462382,4.776518879427587,5.7870239004751935,1.6743547169847153,0.007549695542294862,0.871214837057123,0.018228544954722575,0.109451051808273,0.0011055661798815455,0.008665710478252393,1772.0227752663252,1753.9051217244855,1768.6502664830348,14.510433297577636,0.16104422251190126,0.9988944338201184,0.13357845085513442,1.3756860095526235e-09,5.460826235648142e-12,-6.209521785649486e-11,5.575012028040594,0.14059495448048592,0.14007567913106234,1.3756862315972285e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
41,0.13974667993443482,0.1424543176359164,0.14697046939314162,5.56522339587005,4.775860020590875,5.78638248852892,1.67287255324056,0.007667850661196931,0.8636651415148281,0.01868936190351421,0.11646904161584119,0.0011764549658165777,0.008878268084026038,1772.0464552067583,1753.928482913575,1768.735053675735,14.575594454341804,0.16106643953809643,0.9988235450341835,0.13361751875542857,1.264699012182291e-09,4.938577324864468e-12,-5.6923299407429795e-11,5.569681650942736,0.14047422611486637,0.13994175005546322,1.2646994562715008e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
42,0.13957428520822873,0.14247079242974708,0.1469841265877108,5.558989696554301,4.775307757843258,5.785844840326137,1.6716300542330886,0.007757173191071492,0.8559972908536312,0.01908912738001117,0.12366444594869416,0.0012491358176635774,0.00906214689457225,1772.0703509240163,1753.9520769575308,1768.8251387237005,14.645463780398337,0.16108506681755322,0.9987508641823364,0.13365205456486695,1.1593366266993144e-09,4.299172129407225e-12,-5.054959228978362e-11,5.5651398747259995,0.1403715636934204,0.1398276350724959,1.159337514877734e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
43,0.13942082735896177,0.14248388744436094,0.14699498174593487,5.553531922569105,4.774868882062778,5.78541757226259,1.6706425704531593,0.00781661906596057,0.8482401176625597,0.01942275103441165,0.13101375998999845,0.0013233713130302875,0.009215101836376617,1772.094430720568,1753.975873195499,1768.9202302220613,14.719739752752618,0.16109987273859908,0.9986766286869697,0.13368155071323354,1.0635239355849535e-09,3.5505764994780975e-12,-4.3187758924645436e-11,5.561438970215395,0.14028813333402024,0.13973464751957082,1.0635234914957437e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
44,0.13928815142215883,0.1424934459012866,0.14700290510389813,5.548915590957384,4.774548583953572,5.785105742136787,1.6699218416426787,0.007845622838917184,0.8404234985965992,0.019686078031434358,0.13849151913824695,0.001398904233719666,0.009335320647290778,1772.1186608224914,1753.9998386215664,1769.0199874882508,14.798078378066712,0.16111068003914314,0.9986010957662803,0.13370556805774966,9.802130218616867e-10,2.700645262976309e-12,-3.510430834907652e-11,5.558619272962123,0.1402248282718187,0.13966380085282257,9.802141320847113e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
45,0.1391778521379175,0.14249936324432266,0.1470078101412052,5.545195541500701,4.774350318893099,5.784912717293663,1.6694756888617954,0.00784410809030802,0.8325778757576819,0.019876003858127066,0.14607065918034917,0.0014754612038419108,0.009421470734097447,1772.1430058595936,1754.0239383508697,1769.1240246236491,14.880097749794897,0.16111737050237485,0.9985245387961581,0.13372375042303009,9.112357535201454e-10,1.7594259382747168e-12,-2.6594504376475925e-11,5.556708143877861,0.14018224611111438,0.1396157825323894,9.112364196539602e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
46,0.13909123230354126,0.14250158960855577,0.1470096556185313,5.542414521386,4.774275727120981,5.784840096721849,1.6693078321208592,0.007812480828330784,0.8247337676673739,0.019990554892496782,0.1537229206657281,0.0015527567744012937,0.009472730636975278,1772.1674293873662,1754.0481361365166,1769.2319156806448,14.965383516848878,0.16111988774836708,0.9984472432255987,0.13373583651658622,8.573064480543735e-10,7.397693568833574e-13,-1.796393589437173e-11,5.555719346444263,0.1401606755442789,0.13959093837441133,8.573071141881883e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
47,0.1390292693079208,0.1425001305055317,0.14700844614057865,5.540602122508351,4.774324612385953,5.784887690154337,1.6694178408056084,0.007751606663809764,0.8169212868390432,0.020028931040412153,0.16141928429933936,0.001630497821205448,0.009488804844103728,1772.1918944339698,1754.0723949205099,1769.343200793831,15.053495101179319,0.161118238008767,0.9983695021787945,0.13374166851608052,8.18140666325462e-10,-3.417266469796232e-13,-9.506090359323593e-12,5.555652864905448,0.14016009304043378,0.13958926798300478,8.181419985930916e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
48,0.1389925913464769,0.14249504572615318,0.14700423124606246,5.539774117103334,4.774494978896362,5.785053554029107,1.6698012166445535,0.00766277346802195,0.8091696801752334,0.019991508966283857,0.16913042274989804,0.0017083881085848285,0.009469921644076559,1772.21636405444,1754.0966774003718,1769.4573930911051,15.143972469402488,0.1611124888863541,0.9982916118914151,0.13374119682516977,7.926723721851658e-10,-1.4636902800901908e-12,-1.4815093596354245e-12,5.556495162983367,0.14018016944751135,0.13961043125065428,7.926725942297708e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
49,0.13898146431122976,0.14248644656133186,0.14699710310754507,5.539932216387632,4.7747831232536795,5.785334081074823,1.6704496017169772,0.007547641972612889,0.8015069067072115,0.019879806725195417,0.17682715370191732,0.0017861328656759324,0.009416814639340377,1772.2408018743085,1754.1209465927639,1769.5739861671123,15.236343241967424,0.16110276621256114,0.998213867134324,0.13373448074108601,7.792975154075066e-10,-2.599892523491576e-12,5.89148174690024e-12,5.558219858540643,0.1402202859132661,0.13965376530954626,7.792975154075066e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
50,0.1389957897838234,0.14247449152773883,0.14698719299593074,5.541064254595214,4.775183775246778,5.7857241375505,1.671351097577607,0.007408187289725531,0.7939592647345985,0.0196964127491212,0.18448087929111756,0.0018634432251628036,0.009330689392738442,1772.26517260583,1754.145166376035,1769.6924618800506,15.33012991364972,0.1610892492147801,0.9981365567748371,0.13372168504485493,7.761149500851161e-10,-3.720579400123825e-12,1.2447987085550949e-11,5.560788768246908,0.14027955805774325,0.13971831077947297,7.76115172129721e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
51,0.13903511397633755,0.14245938085554186,0.14697466672176496,5.543144779015215,4.775690279155383,5.7862172399906076,1.6724906764615453,0.007246634592752468,0.7865510774448731,0.01944488396974404,0.1920639981995292,0.0019400403858538305,0.009213177377231882,1772.289442521854,1754.1693019952695,1769.8122982245725,15.424856961665864,0.1610721642839041,0.9980599596141462,0.133703072787445,7.811313817995824e-10,-4.793498931121576e-12,1.807867744396674e-11,5.564153259284592,0.14035686695652208,0.13980284573029456,7.811307156657676e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
52,0.13909864691173493,0.1424413500424099,0.1469597193045586,5.546136007026232,4.776294805690295,5.786805761821911,1.6738506620470526,0.007065392207610722,0.7793044428521206,0.01912961924092938,0.19955027852788068,0.002015659379069502,0.00906627990179627,1772.3135798749415,1754.193320515833,1769.932977038511,15.520057631755916,0.16105177768614187,0.9979843406209304,0.13367899477671802,7.924398914838093e-10,-5.786926493556166e-12,2.2728624538004283e-11,5.5682558335112535,0.14045089524311252,0.13990592548501746,7.92440779662229e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
53,0.1391852906539494,0.14242066280150034,0.1469425691406909,5.549989095039859,4.776988583941847,5.787481159480098,1.6754112555246303,0.006866985150538333,0.7722390506445099,0.018755715077067567,0.2069151819356385,0.0020900523427842274,0.00889230497319082,1772.337555252347,1754.2171912144302,1770.053991318515,15.615280216612634,0.16102838758963606,0.9979099476572157,0.13364987644997625,8.083111957546407e-10,-6.6714134216994125e-12,2.6391583363150062e-11,5.5730318637106855,0.14056016651871434,0.1400259262441959,8.083116398438506e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
54,0.1392936750189042,0.14239760373128563,0.1469234519405923,5.5546456526547185,4.777762142694525,5.788234207641786,1.6771510826987477,0.006653991758874953,0.7653720654939716,0.01832881103096851,0.2141361322403095,0.0021629912347506013,0.008693800125276928,1772.3613418607524,1754.2408859000536,1770.1748519475616,15.710093672799356,0.16100231577657925,0.9978370087652494,0.13361620293159407,8.272658114094611e-10,-7.422590320160793e-12,2.9103081056192082e-11,5.57841140144928,0.14068308626347162,0.14016109050946093,8.272644791418315e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
55,0.13942219894229754,0.14237247101469144,0.1469026146891344,5.560039428643347,4.77860555110822,5.789055233815738,1.6790477393329102,0.006428985553722583,0.7587180737350967,0.01785493183335571,0.22119272448723237,0.0022342699443154788,0.008473484125761366,1772.3849157379016,1754.2643791606254,1770.2950936731477,15.804092459186103,0.16097389938847023,0.9977657300556845,0.13357850311949762,8.480844915226271e-10,-8.02241606479015e-12,3.0930535910300705e-11,5.584320980939776,0.14081798255971292,0.14030957240673017,8.480851576564419e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
56,0.1395690755552674,0.14234556941834742,0.14688030985296002,5.566098093638436,4.779508649931159,5.789934343675487,1.6810783146303248,0.006194483906947568,0.7522890881813741,0.017340332785217738,0.22806687324307431,0.0023037057903340843,0.008234180189855552,1772.4082558913583,1754.287648534436,1770.4142802159117,15.896900519196864,0.1609434830106943,0.9976962942096659,0.13353733362119805,8.698151088282202e-10,-8.460954159517087e-12,3.196334863453387e-11,5.590685352175737,0.1409631451411434,0.1404694812323003,8.698144426944054e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
57,0.139732379020456,0.14231720381484878,0.14685679001901505,5.57274504712968,4.780461265937862,5.790861630008641,1.6832198762544355,0.005952904513504195,0.7460946042744265,0.016791353942358405,0.23474290136538314,0.0023711404178321533,0.00797875293481497,1772.431344367306,1754.3106746084427,1770.5320084314512,15.988174368185211,0.1609114113484471,0.9976288595821678,0.1334932632796162,8.917351301818144e-10,-8.735734358111813e-12,3.230599121550881e-11,5.597429088218286,0.14111686154520361,0.14063892183693524,8.917364624494439e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
58,0.13991009129393414,0.14228767339697188,0.14683230310407108,5.579901182889436,4.781453404013286,5.791827359845936,1.6854499042576876,0.005706530137262869,0.7401416997609224,0.01621428747827878,0.24120757263319112,0.0024364401276079917,0.0077100508444615,1772.4541662545469,1754.3334410479858,1770.647911490423,16.077605283788664,0.16087802268501844,0.997563559872392,0.1334468589056871,9.133311884568229e-10,-8.852862887209767e-12,3.206704346503386e-11,5.604478024637376,0.14127744944094617,0.14081603079273136,9.133316325460328e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
59,0.14010014718111946,0.14225726669756505,0.14680708822948033,5.587486556279234,4.78247541308071,5.792822136067514,1.6877466653544513,0.005457481635624372,0.7344351696236595,0.01561526137398879,0.24745007331232846,0.00249949569002352,0.007430855521830339,1772.476709630544,1754.355934564426,1770.7616610812374,16.164920629382745,0.16084364325101577,0.9975005043099765,0.13339867268552438,9.342451257055018e-10,-8.823775043964588e-12,3.1356472973698146e-11,5.611760502575973,0.1414432845062512,0.14099900762588488,9.34244681616292e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
60,0.14030047632137135,0.14222625747632242,0.14678137231207264,5.595421908032934,4.783518123767955,5.7938370314405585,1.6900895228522357,0.0052076988935616676,0.7289776879880352,0.015000141364173079,0.25346194894131413,0.002560221706477921,0.007143838528082827,1772.4989654575058,1754.3781448285895,1770.8729686739678,16.249884367527827,0.16080858257373137,0.997439778293522,0.13334923157137202,9.542608925272589e-10,-8.666484196950819e-12,3.027658679322087e-11,5.619208399747333,0.14161282351471405,0.14118614072114563,9.542624468394934e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
61,0.14050904103957557,0.14219490148783404,0.14675536738343842,5.60363001107705,4.7845729572289954,5.794863694527621,1.6924591810250584,0.0049589290181410095,0.7237699890944735,0.014374451949445217,0.2592370033665208,0.0026185555895608162,0.006851526165578166,1772.5209274371248,1754.4000643387183,1770.9815859122252,16.332296840952672,0.16077312982292793,0.9973814444104392,0.13329902881227415,9.73254588032546e-10,-8.401640494426488e-12,2.892067141324617e-11,5.62675794516579,0.14178462254821694,0.14137582779243835,9.732561423447805e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
62,0.14072386931851166,0.14216343410609528,0.14672926861743524,5.612036818851531,4.78563200582177,5.795894428157038,1.6948378656302276,0.00471272095750169,0.7188110600763326,0.013743316320579754,0.2647711673670572,0.002674456236030881,0.006556272182291175,1772.542591832748,1754.421688251929,1771.0873042211322,16.411993912953694,0.16073755112498211,0.9973255437639691,0.13324851764358847,9.911693688025025e-10,-8.052086775123257e-12,2.7372354383103925e-11,5.634350323075339,0.14195735046577546,0.14156659105694747,9.911698128917124e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
63,0.14094308245145765,0.14213206874999265,0.1467032530203757,5.620572404717189,4.786688087356998,5.796922242134834,1.697209444564332,0.004470425604538548,0.7140983391188309,0.013111414264522652,0.2700623441504804,0.002727902466166469,0.006260238064766929,1772.563957267518,1754.4430141880746,1771.1899537340394,16.488845567442482,0.16070208778265502,0.9972720975338335,0.13319810704161034,1.0080141166213252e-09,-7.641332011587565e-12,2.5702662220794537e-11,5.641932079143063,0.14212979792771283,0.14175708744098187,1.0080141166213252e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
64,0.14116491721336238,0.14210099603224782,0.14667747872008946,5.629171691851851,4.787734775371042,5.797940882596264,1.6995594943155838,0.004233200411934444,0.7096279135142923,0.012482956543969057,0.27511023864232165,0.0027788912994173905,0.005965380351190461,1772.5850245064755,1754.4640420144149,1771.2894016486734,16.562754071801105,0.16066695531284303,0.9972211087005826,0.13314815936431182,1.0238165870646299e-09,-7.191497397585067e-12,2.3970492257774367e-11,5.649455347492685,0.1423008823959993,0.14194611428433423,1.0238174752430496e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
65,0.14138774262918802,0.1420703835403613,0.1466520847784635,5.637774981212377,4.788766408353471,5.798944840859427,1.701875318934408,0.004002017566793037,0.7053947131023579,0.01186167385547109,0.27991617691174975,0.0028274361304217147,0.005673444232650942,1772.605796229864,1754.484773618797,1771.3855501256787,16.633651804054836,0.160632343198901,0.9971725638695783,0.1330989896419191,1.0386291826591787e-09,-6.7231775702225605e-12,2.2224388995795152e-11,5.656877920689366,0.14246964960950886,0.14213261109869338,1.0386296267483885e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
66,0.1416100716129317,0.14204037615126988,0.1466271914463492,5.646328291520712,4.789778081106675,5.799929344882263,1.7041459287822445,0.0037776748350201923,0.7013926955355648,0.011250818256247592,0.28448292134610614,0.00287356486208188,0.005385962612763825,1772.626276803954,1754.5052126781366,1771.4783338399272,16.701498840543966,0.16059841524641066,0.9971264351379181,0.13305086624964213,1.0525140758943508e-09,-6.254219364620894e-12,2.0501017550245137e-11,5.664163186579836,0.14263527207213772,0.14231565798071233,1.052513631805141e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
67,0.14183056789809778,0.14201109678050308,0.14660290077888644,5.654783529816359,4.790765621467841,5.80089033647435,1.706361986416975,0.003560808274146225,0.6976150207005446,0.01065317488050483,0.2888144863747615,0.0029173180441895096,0.005104259754284624,1772.6464720547485,1754.525364428012,1771.5677172885519,16.76628039223525,0.16056531043021705,0.9970826819558105,0.1330040126855744,1.06554809420345e-09,-5.799832836217433e-12,1.8828827386130342e-11,5.671279956232102,0.14279704509868069,0.14249447128888568,1.0655476501142402e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
68,0.14204804878133112,0.14198264747029113,0.14657929753226187,5.663098514018687,4.791725555524142,5.801824437316413,1.708515726727315,0.003351906116801296,0.6940542124263984,0.01007108181223251,0.29291595870375586,0.002958747057613695,0.004829458645720347,1772.6663890489292,1754.5452354381587,1771.6536919504317,16.828004167936072,0.16053314412470104,0.9970412529423863,0.13295861018495322,1.0777889691837572e-09,-5.371481037741432e-12,1.722894049649426e-11,5.678202206419212,0.14295438094500962,0.1426683971732915,1.0777885250945474e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
69,0.142261484259598,0.1419551107280717,0.1465564502686478,5.6712368703555684,4.792655064240033,5.802728906632631,1.7106008579302392,0.00315132323617364,0.6907023063095972,0.009506456113165607,0.2967933252014654,0.002997912375772377,0.004562491260541855,1772.6860358854592,1754.564833397671,1771.7362733807943,16.886697731792747,0.16050200961716649,0.9970020876242276,0.13291480092282265,1.0893097535102925e-09,-4.978462087024127e-12,1.5715512224900863e-11,5.684908758458514,0.14310680151226196,0.14283690350622674,1.0893099755548974e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
70,0.1424699931634846,0.1419285510360202,0.14653441260360922,5.679167828682351,4.793551934128656,5.803601593080012,1.7126124493803694,0.0029592957124150235,0.6875509830734235,0.008960824194219287,0.3004533108050342,0.0030348819273235766,0.0043041109463427246,1772.7054215003764,1754.584166912775,1771.815498312557,16.94240591122233,0.1604719798145957,0.9969651180726764,0.13287269158614068,1.1001703992263856e-09,-4.6264381214911054e-12,1.4297396599971535e-11,5.691382913031357,0.14325393006561715,0.14299957070682234,1.1001715094494102e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
71,0.14267283688156512,0.14190301646260506,0.14651322453881804,5.6868659378971005,4.79441450426868,5.804440883096074,1.7145468113799396,0.002775955120137199,0.6845916873610085,0.008435354942215699,0.30390322811980863,0.003069729576967763,0.004054906262210197,1772.7245554865103,1754.6032453192026,1771.891421823734,16.995188300420374,0.1604431090657595,0.9969302704230323,0.13283235712962801,1.1104250852156383e-09,-4.319433699606634e-12,1.2979950447800093e-11,5.697612058107923,0.1433954823521549,0.14315608188990828,1.1104255293048482e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
72,0.14286941124027794,0.1418785403179564,0.14649291383180874,5.694310722112273,4.795241611620481,5.8052456476068315,1.7164013713828936,0.002601342248700236,0.6818157322408713,0.007930894251491237,0.3071508397725617,0.0031025337350763793,0.0038153156720960443,1772.743447929176,1754.6220785104497,1771.9641146182491,17.045116894178722,0.1604154350328653,0.9968974662649236,0.13279384456403281,1.1201275462724425e-09,-4.058836600151494e-12,1.1764339502562393e-11,5.703587264484584,0.14353125744359949,0.14330621270363597,1.1201271021832326e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
73,0.14305923705691642,0.14185514280542033,0.14647349736325405,5.701486296205435,4.796032536251059,5.806015188661003,1.7181745502017929,0.0024354200472194343,0.6792143899921711,0.007447999846833768,0.3102042340593858,0.0031333761016099563,0.0035856425940085073,1772.7621092583051,1754.640676782576,1772.0336604562667,17.09227387727469,0.16038898055889234,0.9968666238983901,0.1327571766586649,1.1293184165594994e-09,-3.844424778520761e-12,1.065028620850228e-11,5.709302880857052,0.14366112857181393,0.14344982115543645,1.1293179724702895e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
74,0.1432419498261034,0.14183283263162805,0.1464549824704689,5.70838095704896,4.7967869477505936,5.806749187237997,1.7198656410847342,0.002278085654518382,0.6767789699449517,0.006986975509173403,0.3130717140004168,0.003162340545458754,0.003366070394745982,1772.7805501170017,1754.6590506956777,1772.1001537599352,17.136749586269957,0.16036375548802168,0.9968376594545413,0.1327223554704406,1.1380349995704364e-09,-3.674754944782421e-12,9.635042763633805e-12,5.714756137910755,0.14378503417014127,0.1435868376645425,1.1380354436596463e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
75,0.14341728893751018,0.14181160854644806,0.14643736822333153,5.714986764281824,4.797504853824902,5.807447653186201,1.7214746938534669,0.0021291814308410425,0.6745008842904333,0.0065479040212354615,0.31576169957144856,0.0031895121168833175,0.003156677004331752,1772.7987812461306,1754.6772109517547,1772.163697411458,17.178640653339222,0.160339758406788,0.9968104878831167,0.13268936563835823,1.146314598798881e-09,-3.5474956305847627e-12,8.714445831614626e-12,5.719946768682764,0.14390296928371554,0.14371725552334372,1.1463159310665105e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
76,0.14358508675866358,0.1417914607921543,0.14642064662540677,5.721299122069677,4.798186551783048,5.808110877989969,1.7230024056957705,0.001988504953753148,0.6723717028595922,0.0061306783327071575,0.3182826426196242,0.003214976188077011,0.002957448901100463,1772.8168133842566,1754.6951682883587,1772.224400752688,17.21804833566687,0.1603169782825865,0.996785023811923,0.1326581774048595,1.154184303686634e-09,-3.4592329001270627e-12,7.883915742468162e-12,5.724876650478815,0.1440149774676149,0.14384112190032664,1.1541851918650536e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
77,0.14374525785456868,0.14177237244797408,0.1464048037287188,5.727316371001608,4.7988325834105785,5.808739390840973,1.7244500196902575,0.0018558179763854836,0.6703831979058391,0.005735030601518633,0.32064295377771646,0.0032388177149264277,0.0027682942862869136,1772.8346571820412,1754.7129333871871,1772.2823777890233,17.255077029037967,0.16029539598389028,0.9967611822850736,0.1326287493438993,1.1616707595862863e-09,-3.406636084335446e-12,7.137512803012669e-12,5.729549471932171,0.14412114325360745,0.14395852947471965,1.1616707595862863e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
78,0.14389778855779448,0.14175432066188282,0.1463898206553512,5.733039397161909,4.799443693526623,5.8093339183024915,1.725819231710262,0.001730854373233128,0.6685273799294537,0.00536055889953576,0.32285094055930114,0.003261120611710111,0.002589055325476387,1772.8523231300678,1754.7305167966101,1772.3377455951893,17.28983296036615,0.16027498567298307,0.9967388793882899,0.13260103078997731,1.168797725270565e-09,-3.3860136916530337e-12,6.469491609095712e-12,5.73397042736815,0.1442215852342441,0.14406960875720976,1.16879750322596e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
79,0.14404272705006443,0.1417372777661501,0.1463756745229044,5.738471263533418,4.80002079236546,5.809895347701903,1.7271121060008792,0.0016133271184023928,0.6667965255562205,0.005006751478504981,0.3249147557356224,0.00328196722965275,0.0024195193834530056,1772.869821498978,1754.747928867025,1772.3906229164386,17.322423050983257,0.16025571606725514,0.9967180327703472,0.1325749639732688,1.175577413192741e-09,-3.393230141313097e-12,5.873967978686778e-12,5.73814593947542,0.14431644978688737,0.1441745211218844,1.1755778572819509e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
80,0.14418017407009637,0.14172121227680992,0.14636233927388861,5.743616867256289,4.800564921797669,5.8104246942646975,1.7283309994433411,0.0015029343547291259,0.6651831984378181,0.0046730085774887705,0.3268423550548468,0.0033014379298469364,0.002259429219286905,1772.8871622907664,1754.765179697875,1772.44112895566,17.352953940411147,0.16023755156925745,0.9966985620701531,0.13255048587382195,1.182031361679492e-09,-3.4247882307880673e-12,5.344863440726044e-12,5.742083410361604,0.14440590543946397,0.14427345255134763,1.182031361679492e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
