,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
41,0.14007086613264014,0.14241054691609883,0.14693418262379435,5.5776884156384385,4.777327909276522,5.787811489752236,1.6761744682508928,0.007767211108480911,0.8623006730076859,0.018937266200706574,0.11757444018369159,0.0011876206079160768,0.009007543832001254,1772.0517812143296,1753.9339812683254,1767.476127152789,13.652741723848894,0.16101695003076502,0.9988123793920839,0.13354155231811096,1.3224417116930454e-09,4.8403503427607575e-12,-6.147235498410453e-11,5.580612700774591,0.14075577283752436,0.1402163995501767,1.3224417116930454e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
42,0.1398806267861466,0.14242968201297895,0.14695004633296668,5.570753679278887,4.776686086359361,5.787186677712302,1.6747308369739198,0.007855161124771137,0.854533461899205,0.019339984897801595,0.12486528767096362,0.0012612655320299356,0.009192338831662605,1772.0752418735035,1753.9571292199864,1767.6205930778478,13.777807925252011,0.16103858519055408,0.99873873446797,0.13358000501751754,1.2157121975775453e-09,4.3401116034402776e-12,-5.545278125573816e-11,5.575395193031765,0.14063622396795353,0.1400853063881276,1.2157128637113601e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
43,0.13970827869197808,0.14244552129251262,0.1469631772808489,5.564558090287303,4.776154941066438,5.786669600931194,1.6735360254327674,0.007912140700096966,0.8466783007744338,0.019674040784538778,0.13231118185661725,0.0013364765844102752,0.00934491966176521,1772.0989129847073,1753.980505329566,1767.769133609144,13.906343433416868,0.16105649392369517,0.9986635234155897,0.13361372668076552,1.1169498659313604e-09,3.7355396553806486e-12,-4.822839350104857e-11,5.570997949461866,0.14053531867796148,0.13997482287886473,1.1169500879759653e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
44,0.13955595895884682,0.1424578657658607,0.14697341073882603,5.559178547852535,4.7757410704855365,5.786266686962668,1.672604945646193,0.00793761117505168,0.8387661600743369,0.019935165623981774,0.13988568755866468,0.001412986743016815,0.00946343755016082,1772.1227616316821,1754.004077657342,1767.9213423900064,14.037931516242626,0.1610704512428073,0.9985870132569832,0.13364220419250797,1.0295639896185094e-09,3.0334346146076996e-12,-4.005404341533847e-11,5.56747192687085,0.1404542135739278,0.13988622934423153,1.029564877796929e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
45,0.1394255622587413,0.14246656994722168,0.1469806262932569,5.554681437075238,4.775449290322649,5.785982628285792,1.671948490299905,0.007931553742532791,0.8308285488992853,0.020120212389707206,0.14756072632389766,0.0014905123871100773,0.009546558977831021,1772.1467528794738,1754.027811950952,1768.076768108693,14.172118083985763,0.16108029265389384,0.9985094876128899,0.1336650031422316,9.558636104856078e-10,2.2411517086595723e-12,-3.123085123846181e-11,5.56485477106789,0.14039376318804253,0.13982047165888828,9.55862944351793e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
46,0.1393186895042398,0.1424715455911205,0.14698475093121416,5.551120844863646,4.7752825135963635,5.78582026393563,1.6715732560539962,0.007894460342418426,0.8228969951567525,0.020227239091798306,0.15530700809393494,0.0015687576575144943,0.009593497593115674,1772.1708503090722,1754.0516721695376,1768.2349202779837,14.308417962695245,0.16108591838192016,0.9984312423424855,0.1336817827384897,8.969769371702796e-10,1.3680168109431179e-12,-2.208566662886824e-11,5.563169878684809,0.14035449888122425,0.13977813767793434,8.969776033040944e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
47,0.13923660506486318,0.142472763461182,0.1469857604983962,5.54853715016482,4.775241694028266,5.78578052420683,1.6714814136327112,0.00782730690436042,0.815002534814334,0.02025555089851739,0.1630944951442773,0.0016474191428714877,0.009604027680899867,1772.1950165897629,1754.0756210556926,1768.3952760854918,14.446322000987342,0.16108729537068317,0.9983525808571285,0.13369230740887247,8.529745798568911e-10,4.2568726321690065e-13,-1.29467547793638e-11,5.562425946693046,0.14033661878062983,0.13975944591824174,8.529754680353108e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
48,0.13918020451956048,0.14247025308194772,0.14698367948967767,5.5469560522834245,4.7753258355532004,5.7858624398300895,1.6716707280899463,0.007731510960490856,0.8071752279099736,0.020205699120121046,0.1708928822402065,0.0017261907296990554,0.009578478988397757,1772.2192140695356,1754.099620735218,1768.557288105774,14.58530478195798,0.1610844570022022,0.998273809270301,0.13369645438201516,8.230296444367013e-10,-5.701550342962491e-13,-4.122729935218672e-12,5.562617021330127,0.14033998900123607,0.13976424678776778,8.230296444367013e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
49,0.13914999435906916,0.14246410054415845,0.146978579230836,5.546388076434298,4.775532065538185,5.786063213277621,1.6721347238736355,0.007608876474062323,0.7994437169494828,0.02007943820056483,0.1786720764014531,0.0018047684484995261,0.009517713771141103,1772.2434053634026,1754.1236333236836,1768.720392624862,14.724832685578262,0.16107750061525453,0.9981952315515005,0.13369421681487317,8.056797451416742e-10,-1.5991652446700755e-12,4.116984531066237e-12,5.563723028960093,0.14036415574429825,0.13979203592376316,8.056799671862791e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
50,0.13914608437535064,0.14245444454247705,0.14697057459951207,5.546828568814028,4.775855765809039,5.786378346446048,1.6728629813192821,0.0074615292799307155,0.7918348404754205,0.019879644263296383,0.18640266010867057,0.0018828551526128337,0.009423087869499133,1772.2675539201757,1754.1476215190432,1768.8840183016036,14.864372035139759,0.16106658302541377,0.9981171448473871,0.1336857023344156,7.990730299667348e-10,-2.6366964167579e-12,1.1555811862962173e-11,5.565710744781212,0.14040836726841396,0.13984197853216798,7.990736961005496e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
51,0.13916819276462722,0.14244147091395173,0.146959819507109,5.548258166666658,4.776290752719012,5.786801816167254,1.6738415446344925,0.0072918467830602775,0.7843733111954898,0.019610200774167395,0.19405632315003968,0.0019601648803034308,0.00929639838452245,1772.2916245500248,1754.1715491610266,1769.0475948798994,15.003397064697877,0.16105191434994542,0.9980398351196965,0.13367112717566065,8.012179808503106e-10,-3.655492575305175e-12,1.803568405733813e-11,5.568535133415752,0.14047160423941624,0.13991294307077817,8.012186469841254e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
52,0.1392156632858647,0.1424254060094,0.14694650141598803,5.55064370424645,4.776829495447897,5.787326286999456,1.67505341674297,0.007102385521828614,0.7770814644124295,0.019275858367273684,0.20160625044809413,0.0020364267722029704,0.009139821044629992,1772.3155838978064,1754.1953817405135,1769.2105616717758,15.141397462127914,0.16103375051314073,0.997963573227797,0.1336508063852808,8.101499471280249e-10,-4.6266601660960305e-12,2.3458512909968476e-11,5.572140979767983,0.140552616616409,0.14000354222558126,8.101501691726298e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
53,0.1392874932119789,0.14240650926531284,0.14693083519551975,5.55393949506964,4.777463360585641,5.787943349642661,1.6764791137537731,0.006895809913286938,0.7699790788906009,0.018882076746273645,0.2090274559194945,0.002111388443631257,0.008955840622608267,1772.3394008504542,1754.2190868453652,1769.3723755521976,15.277885272359757,0.16101238484771552,0.9978886115563688,0.13362514079401752,8.240654825186766e-10,-5.5221105466074505e-12,2.7786412060137877e-11,5.576464719836901,0.1406499650385029,0.1401121789110796,8.240670368309111e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
54,0.1393823703290653,0.14238506535100878,0.14691305662643173,5.5580889156860644,4.778182870824004,5.7886437730977445,1.6780972512950854,0.006674825017456724,0.7630832689773139,0.0184348568137875,0.21629705546680986,0.0021848187420889877,0.008747177783628176,1772.3630468703902,1754.2426345329125,1769.5325182402116,15.412400984707645,0.16098813921596472,0.997815181257911,0.13359460162219644,8.413980623345196e-10,-6.316502876302366e-12,3.103056700481943e-11,5.581436379369355,0.14076206463860322,0.1402370949801697,8.413989505129393e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
55,0.13949871690672322,0.1423613762475273,0.14689341584787027,5.563026207057216,4.77897796616005,5.78941775925541,1.6798851362867966,0.006442115556729298,0.7564084439598572,0.017940570848104638,0.22339447534011805,0.0022565098519203835,0.008516715549874512,1772.3864962506352,1754.2659976232292,1769.6905026843308,15.544518673659086,0.16096135505373688,0.9977434901480796,0.13355971366126762,8.608600499115937e-10,-6.9899641630399856e-12,3.3246128072761394e-11,5.586981532625104,0.14088722931066633,0.14037642043934584,8.608598278669888e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
56,0.13963473839066,0.1423357535760511,0.14687217100970712,5.568678406548116,4.779838257250577,5.790255189808174,1.6818193405642834,0.006200292773750938,0.7499663284031279,0.017405797741682133,0.23030159511663834,0.0023262787385519017,0.008267428201680685,1772.409726290868,1754.2891519111042,1769.8458784193324,15.673850110467255,0.16093238469654017,0.997673721261448,0.1335210379714391,8.814196039708122e-10,-7.528061507500183e-12,3.4520025726791914e-11,5.593023202905545,0.1410237146683085,0.14052822120067754,8.81420270104627e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
57,0.1397884745522261,0.14230851144052595,0.14684958234883871,5.574967326034779,4.780753262256123,5.791145857038765,1.683876236666614,0.005951850067921656,0.743766035629377,0.016837169171445576,0.23700282724718597,0.0023939679519917765,0.008002314952288973,1772.4327173968436,1754.3120762981027,1769.9982358131406,15.800047810189607,0.16090158328702683,0.9976060320480082,0.13347915496114923,9.02313113115838e-10,-7.923939282505899e-12,3.496161693483657e-11,5.599483639410758,0.14116975822279124,0.1406905437264591,9.02312891071233e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
58,0.13995785095037197,0.142279959987904,0.14682590685773175,5.581811498793423,4.781712620478084,5.7920796719572065,1.686032480606646,0.005699127764613105,0.7378141855614554,0.016241231228249508,0.24348513737819252,0.0024594458321029536,0.007724340187734711,1772.455453108233,1754.3347528490494,1770.1472091727414,15.922807022588715,0.1608693014938613,0.997540554167897,0.13343464858473675,9.229701447566185e-10,-8.177486465754669e-12,3.469455278626299e-11,5.606285919907996,0.1413236156431224,0.1408614552972605,9.229710329350382e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
59,0.14014072879265604,0.14225039982593704,0.146801393661094,5.589128028512996,4.782706278136168,5.793046845254404,1.6882654311191843,0.005444286874710929,0.7321150577968423,0.015624324626321136,0.24973801140106858,0.0025226061757683683,0.0074363815041510704,1772.4779200619846,1754.3571667795982,1770.2924787242168,16.041866713424433,0.16083587920018008,0.9974773938242316,0.1333880922300332,9.430194403137193e-10,-8.295059084062473e-12,3.384501012781982e-11,5.613355344197756,0.14148359230865845,0.14103907902363755,9.430181080460898e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
60,0.14033495159126708,0.14222011737758927,0.1467762801663281,5.596834286700325,4.783724643600335,5.7940380384598855,1.6905534993779936,0.0051892913121607724,0.7266707709221314,0.014992485257462733,0.2557533763822022,0.0025833674382040616,0.0071411862425340995,1772.5001078997138,1754.3793063832327,1770.433771521808,16.15700961371302,0.16080164025104315,0.9974166325617959,0.13334003668782562,9.622136420972538e-10,-8.288120190158565e-12,3.2537028626933306e-11,5.62062059825791,0.14164806969860264,0.14122162309598302,9.622143082310686e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
61,0.14053838736443133,0.14218938119661856,0.1467507890084075,5.604849418703708,4.784758711162145,5.795044484419286,1.6928764272104537,0.004935897757705249,0.7214814796099707,0.014351365636165778,0.26152548320632535,0.002641671547538639,0.006841336745571863,1772.5220091284332,1754.4011629070615,1770.5708613730083,16.26806143777651,0.16076688828763405,0.9973583284524613,0.1332910004181637,9.804228540133408e-10,-8.172823529051243e-12,3.0885960455862005e-11,5.628014682332056,0.1418155264631552,0.14140740410332864,9.804237421917605e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
62,0.14074896550217447,0.14215843922306295,0.1467251257719525,5.613095632485372,4.785800153928281,5.796058077667808,1.6952154952444403,0.004685652181658049,0.7165455818522655,0.013706176757584333,0.2670507589762492,0.0026974824139015057,0.006539224161491123,1772.5436189441868,1754.4227303862153,1770.7035678903958,16.374889386347537,0.16073190364416667,0.9973025175860984,0.13324146216846847,9.975933412675886e-10,-7.967321247193127e-12,2.899597228989137e-11,5.6354756075194645,0.1419845542747192,0.1415948645356045,9.975940074014034e-10,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
63,0.14096470777192568,0.14212751692143638,0.1466994774435619,5.621499257252694,4.78684138760338,5.79707143643048,1.6975536651058603,0.004439891954282554,0.7118599296706074,0.013061649089070697,0.2723276370279192,0.0027507842124032227,0.006237030305016586,1772.564935027962,1754.444005446585,1770.8317547963004,16.47740005906483,0.1606969412428301,0.9972492157875967,0.13319185586485768,1.0137235495477626e-09,-7.691486336725006e-12,2.695837997279682e-11,5.642946874326348,0.14215386875792524,0.1417825848075395,1.0137242156815773e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
64,0.14118375326360266,0.14209681621853673,0.14667401152599363,5.629991570480855,4.787875607793797,5.798077938821748,1.699875661733726,0.004199752462350825,0.7074200377163249,0.01242201084204798,0.2773563719272114,0.0028015795144162754,0.005936716856237713,1772.585957322687,1754.4649870851615,1770.9553276140005,16.57553690227086,0.1606622293928179,0.9971984204855837,0.1331425675959861,1.0288467855446015e-09,-7.364886478455901e-12,2.484953909309695e-11,5.650377753105353,0.14232231594321684,0.14196929030487943,1.028848117812231e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
65,0.1414043773517711,0.14206651514126642,0.14664887573208205,5.638509401335179,4.788896804025512,5.79907173636316,1.7021680031352435,0.003966177196863745,0.7032202852539741,0.011790981310269035,0.2821388461013999,0.002849887334357573,0.005640021029016997,1772.6066877993023,1754.4856764364813,1771.0742308799604,16.66927731419744,0.16062796938082885,0.9971501126656425,0.13309393443892295,1.0430258878812992e-09,-7.0064232193800535e-12,2.2731039273082843e-11,5.657723390483955,0.142488874783436,0.14215385405846687,1.0430252217474845e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
66,0.1416250049765798,0.14203676804662255,0.14662419816939098,5.646995525858276,4.7898997539633426,5.800047748222803,1.7044189855478837,0.0037399303626018286,0.6992541080571103,0.0111717768864726,0.2866783739058535,0.0028957411505641747,0.005348456762010723,1772.6271302189214,1754.5060765326896,1771.1884450068071,16.758629521587245,0.1605943357311059,0.9971042588494359,0.13304624483696786,1.0563256935824938e-09,-6.6327499048668415e-12,2.0652674015408934e-11,5.664944768033189,0.14265265632222526,0.14233529570576675,1.0563274699393332e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
67,0.14184421871318803,0.14200770633459223,0.14660008792535273,5.655398874536007,4.790880001388725,5.801001639646896,1.706618632111926,0.003521611170032255,0.6955141776945085,0.010567127348779529,0.29097950800714545,0.0029391869495671236,0.0050633204655952495,1772.6472898970048,1754.5261920636656,1771.2979829176234,16.84362933073859,0.1605614770114736,0.9970608130504329,0.13299974022558878,1.0688203655462303e-09,-6.258604745568164e-12,1.8651191702190317e-11,5.6720085398978535,0.1428129001146921,0.14251277741122298,1.0688205875908352e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
68,0.14206076221336575,0.14197943953856434,0.14657663596577836,5.663674576145351,4.791833821388376,5.801929787949983,1.7087586128970003,0.003311669091633286,0.6919925665244763,0.009979300105397522,0.2950478520364256,0.0029802813337012663,0.004785700384421904,1772.667173474408,1754.5460291425277,1771.4028865599462,16.92433684302597,0.16052951706621596,0.9970197186662987,0.13295461760952829,1.0805782935108255e-09,-5.896061416876819e-12,1.675340421947169e-11,5.678886775265871,0.14296896848282978,0.14268559739563946,1.0805791816892452e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
69,0.1422735396680087,0.14195205669556168,0.14655391626592634,5.671783863357183,4.792758175972519,5.802829239201122,1.7108321435775915,0.0031104194882333397,0.688680897432843,0.009410130267153994,0.2988898825770036,0.0030190897230000344,0.00451648869574846,1772.6867886990958,1754.5655950807468,1771.5032233938214,17.000833211069914,0.16049855656533357,0.996980910277,0.13291103281593739,1.091671864017485e-09,-5.55475110353143e-12,1.4976631046437205e-11,5.685556629756038,0.14312033914862982,0.1428531816795907,1.0916725301512997e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
70,0.14248161196257564,0.14192562790877483,0.14653198710168372,5.679693865711071,4.793650663022518,5.8036976584314575,1.712833869313883,0.002918059129495447,0.6855704779446097,0.008861054651494116,0.3025127827298579,0.0030556846740389665,0.004256395547025307,1772.7061442213553,1754.584898176061,1771.5990829333405,17.073217497740874,0.16046867477122784,0.9969443153259611,0.1328691041799117,1.1021574763958597e-09,-5.241612699435905e-12,1.3331724613152574e-11,5.691999967374681,0.14326659673391465,0.1430150745848452,1.1021574763958597e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
71,0.14268419018693418,0.14190020602641304,0.14651089243791623,5.68737731460705,4.7945094611001355,5.8045332758294235,1.7147597395491854,0.002734681241557445,0.6826524188151142,0.008333148083186295,0.3059242887706831,0.0030901443310169994,0.0040059643329237084,1772.7252494044556,1754.6039475154664,1771.6905734061688,17.141603686710273,0.16043993143689916,0.996909855668983,0.132828916455442,1.112090641797181e-09,-4.9616699637766715e-12,1.1823958478984764e-11,5.698202951910177,0.1434074235538667,0.14317092846789617,1.112090863841786e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
72,0.14288062712496125,0.1418758283728648,0.14649066336092478,5.694812183173322,4.79533327226452,5.8053348310128206,1.7166068785518611,0.0025602898113539084,0.6799177375735568,0.007827160625726848,0.30913255078270985,0.003122551018007168,0.00376558761430595,1772.7441141519466,1754.6227527947306,1771.777818581262,17.20611788074279,0.16041236876328935,0.9968774489819928,0.1327905247829113,1.121521320257557e-09,-4.717642942964062e-12,1.0453193866055699e-11,5.704155623724144,0.14354259006609102,0.14332049308657452,1.1215206541237421e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
73,0.14307040729512832,0.1418525184798987,0.14647131951164102,5.701981281542653,4.7961212646610125,5.80610151709435,1.7183734556593429,0.002394812960096758,0.6773574477622029,0.007343554638186982,0.31214600762361466,0.0031529899759961057,0.003535523183525244,1772.7627487521506,1754.6413241551948,1771.8609548017603,17.26689571270402,0.16038601335666935,0.9968470100240039,0.13275395858115632,1.1304901459396888e-09,-4.510891660203242e-12,9.216766239106278e-12,5.709851475030408,0.14367194527267013,0.14346360492866583,1.1304912561627134e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
74,0.14325313604801762,0.1418302877766457,0.14645287048529645,5.7088718254408235,4.7968730162848985,5.806832925905207,1.7200585583619699,0.0022381152676852964,0.674962634802106,0.006882540794544358,0.31497327615931664,0.0031815482440334993,0.0033159098775023214,1772.7811637398677,1754.6596720380453,1771.9401282482345,17.324079984445003,0.16036087813942354,0.9968184517559665,0.13271922526592198,1.1390295373558956e-09,-4.340916515133131e-12,8.109068971862143e-12,5.71528703405003,0.14379540731184917,0.14360017676354425,1.1390302034897104e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
75,0.14342852815595958,0.1418091372070713,0.14643531717154779,5.715474993250879,4.797588460993925,5.807528995420426,1.7216620706189527,0.002090008986119524,0.6727245195344208,0.006444112419906847,0.3176230543652162,0.0032083136804567274,0.0031067828292715978,1772.79936977491,1754.6778070557896,1772.015492447192,17.377818540443247,0.16033696417884946,0.9967916863195433,0.13268631372620987,1.1471701366616571e-09,-4.206746062607181e-12,7.123301948297467e-12,5.720461465972779,0.1439129544205456,0.14373018761607914,1.147170358706262e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
76,0.14359639625830561,0.14178905875240255,0.1464186530162921,5.7217854840170235,4.798267837552358,5.808189960146148,1.7231845581415683,0.0019502641244444592,0.6706345105483013,0.006028077687173708,0.32010403764688034,0.003233374117645254,0.002908087928326192,1772.8173775367572,1754.6957398803095,1772.0872060311012,17.428262376243968,0.16031426240849536,0.9967666258823548,0.13265519751505309,1.1549372569419347e-09,-4.106465167907913e-12,6.251554829361794e-12,5.725376196487619,0.14402461639987207,0.14385367330760193,1.1549374789865396e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
77,0.14375663945667197,0.14177003684345607,0.14640286519260637,5.727801086300359,4.798911642238895,5.80881630498512,1.7246271618149231,0.0018186174217532263,0.6686842464238568,0.005634089377717281,0.32242484755644224,0.0032568166419842627,0.0027196953292667595,1772.8351976344024,1754.713481146616,1772.1554307491024,17.47556397634028,0.16029275522501313,0.9967431833580157,0.13262583773162026,1.1623475515420978e-09,-4.03746480692746e-12,5.484696030677583e-12,5.73003456178485,0.14413046667372156,0.1439707176619899,1.1623484397205175e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
78,0.1439092322902217,0.1417520496540362,0.14638793567340852,5.73352226546895,4.799520585341018,5.809408722892669,1.7259914999588108,0.001694780249810812,0.6668656290021036,0.005261672041469342,0.3245939719668634,0.0032787269895642743,0.0025414119068437784,1772.8528405303002,1754.7310413712444,1772.220329721977,17.519875871969134,0.16027241795054345,0.9967212730104357,0.13259818558751957,1.169422780833429e-09,-3.996997177679873e-12,4.814065812652757e-12,5.734441487378537,0.1442306149951755,0.1440814444358784,1.169422780833429e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
79,0.14405421426320555,0.141735070271616,0.14637384220262323,5.738951774939126,4.800095551687336,5.80996807646899,1.7272795797452831,0.0015784455043958354,0.6651708487522927,0.00491024649737541,0.3266197157028291,0.0032991890475033217,0.0023729926038650604,1772.8703164772428,1754.748430884115,1772.282065930672,17.561349406267656,0.16025322015634974,0.9967008109524966,0.13257218466218798,1.1761747131799893e-09,-3.9821479447255115e-12,4.230782391090315e-12,5.73860319683329,0.1443252008267091,0.1441860100002378,1.1761747131799893e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
80,0.14419168004637842,0.14171906774548046,0.14636055916493435,5.744094295102718,4.80063756523367,5.810495363501584,1.7284937177876731,0.0014692935558686402,0.6635924032478969,0.004579151697236364,0.32851016060431865,0.0033182844505486703,0.0022141506573572977,1772.887635466944,1754.7656597726445,1772.3408009245984,17.600133692195328,0.16023512684790506,0.9966817155494513,0.13254777286087474,1.1826191137487285e-09,-3.989947261473503e-12,3.725936226217641e-12,5.742526950478958,0.14441438739733603,0.1442845967754165,1.1826184476149137e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
81,0.14432177043078165,0.14170400801553343,0.14634805835671852,5.748956102176393,4.801147757614451,5.8109916863704605,1.729636469684202,0.001366997335999304,0.6621231096920283,0.004267664037513085,0.33027313400775465,0.0033360922627045896,0.002064566718770973,1772.9048071891145,1754.7827378368625,1772.3966937338503,17.63637474737494,0.16021809951505037,0.9966639077372954,0.13252488409451446,1.1887619777439795e-09,-4.017175481152435e-12,3.2914782011062016e-12,5.746220813430533,0.1444983564222907,0.14437740740249483,1.1887610895655598e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
