,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
44,0.15408317941549216,0.16666666666666666,0.16666666666666666,6.132510540736587,5.306666666666667,6.633333333333333,0.0,0.008069636928770378,0.5536769665363088,0.0267330747219722,0.4153940591543018,0.004195899587417189,0.014574630003578434,1773.9947768166833,1755.717491010787,1771.844620582516,16.00063218043683,0.1884422110552764,0.9958041004125828,0.15262378849834127,0.0,0.0,2.222193762335678e-09,6.2927406090284395,0.15900016301908518,0.15810906052835277,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
45,0.15501126899483925,0.16666666666666666,0.16666666666666666,6.169448505994602,5.306666666666667,6.633333333333333,0.0,0.00728721249704143,0.5456073296075384,0.02440651592553117,0.42568629292226107,0.004299861544669303,0.013356148463553827,1773.9947768166833,1755.717491010787,1772.0446735118417,16.182779802770813,0.1884422110552764,0.9957001384553307,0.1524476787350977,0.0,0.0,2.035248053422478e-09,6.319332645402749,0.15959075267664877,0.1587772021457977,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
46,0.15592110178005766,0.16666666666666666,0.16666666666666666,6.205659850846295,5.306666666666667,6.633333333333333,0.0,0.0065645213399848894,0.538320117110497,0.022202305562643812,0.4350828015535906,0.004394775773268591,0.01219445666496881,1773.9947768166833,1755.717491010787,1772.230538510077,16.35113827082039,0.1884422110552764,0.9956052242267314,0.15228134335436105,0.0,0.0,1.836276519728841e-09,6.3445010228134,0.16014965028961076,0.15940957343752263,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
47,0.15680187831195405,0.16666666666666666,0.16666666666666666,6.240714756815771,5.306666666666667,6.633333333333333,0.0,0.005900773091038755,0.5317555957705121,0.020132596961600552,0.4436306891952084,0.0044811180726788725,0.011096776673292088,1773.9947768166833,1755.717491010787,1772.40233293685,16.506028095798637,0.1884422110552764,0.9955188819273211,0.1521261681398075,0.0,0.0,1.6313679573887185e-09,6.368122213082172,0.1606741572458433,0.1600030706804566,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
48,0.15764530790431386,0.16666666666666666,0.16666666666666666,6.274283254591691,5.306666666666667,6.633333333333333,0.0,0.005294110474278302,0.5258548226794734,0.018204026789794645,0.45138173902542467,0.004559411505307319,0.010067627500880114,1773.9947768166833,1755.717491010787,1772.5603838445552,16.647929768716484,0.1884422110552764,0.9954405884946926,0.15198287507015373,0.0,0.0,1.4259737557420493e-09,6.3901303459839305,0.16116283973681048,0.16055603884381733,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
49,0.15844538155210802,0.16666666666666666,0.16666666666666666,6.306126185773899,5.306666666666667,6.633333333333333,0.0,0.004741930717361548,0.5205607122051951,0.01641879351248614,0.4583902893394956,0.0046302049428231865,0.009109275068557939,1773.9947768166833,1755.717491010787,1772.705181530347,16.777442446853613,0.1884422110552764,0.9953697950571768,0.15185166587871216,0.0,0.0,1.2248605185671835e-09,6.410506188713872,0.1616152878083862,0.1610679946913033,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
50,0.1591980965256922,0.16666666666666666,0.16666666666666666,6.336084241722549,5.306666666666667,6.633333333333333,0.0,0.004241143839603251,0.5158187814878336,0.014775637863880855,0.4647115248418028,0.004694055806482854,0.008222158618129506,1773.9947768166833,1755.717491010787,1772.8373373794598,16.89524769545812,0.1884422110552764,0.9953059441935171,0.15173235393824502,0.0,0.0,1.0319961829541313e-09,6.429267086017875,0.16203189528267897,0.16153937402054963,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
51,0.1599011607719733,0.16666666666666666,0.16666666666666666,6.3640661987245375,5.306666666666667,6.633333333333333,0.0,0.0037883753214828586,0.5115776376482303,0.013270700311974887,0.4704001454193969,0.0047515166203979465,0.007405279360721025,1773.9947768166833,1755.717491010787,1772.9575468669261,17.002078606962606,0.1884422110552764,0.995248483379602,0.15162447814773194,0.0,0.0,8.504851822799253e-10,6.446458099384664,0.16241366570683125,0.16197130902976542,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
52,0.16055369839474007,0.16666666666666666,0.16666666666666666,6.390037196110654,5.306666666666667,6.633333333333333,0.0,0.0033801214524844824,0.5077892623267474,0.0118982477343564,0.47550936503950725,0.00480312489938896,0.006656543773683569,1773.9947768166833,1755.717491010787,1773.0665580465607,17.09869423390035,0.1884422110552764,0.9951968751006111,0.15152739655397096,0.0,0.0,6.825683906974689e-10,6.462144430125889,0.16276204620067342,0.1623654379428615,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
53,0.1611559711161672,0.16666666666666666,0.16666666666666666,6.4140076504234536,5.306666666666667,6.633333333333333,0.0,0.0030128654792563204,0.5044091408742629,0.010651272845702282,0.48009019041723444,0.004849395862800346,0.005973058842736863,1773.9947768166833,1755.717491010787,1773.1651454620876,17.18585901048657,0.1884422110552764,0.9951506041371997,0.1514403601220685,0.0,0.0,5.296834360013492e-10,6.476405106179892,0.16307878881461954,0.16272374638642947,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
54,0.16170912515741395,0.16666666666666666,0.16666666666666666,6.4360231812650746,5.306666666666667,6.633333333333333,0.0,0.0026831619791784804,0.5013962753950066,0.009521976662741048,0.4841909304628298,0.004890817479422522,0.0053513799580275105,1773.9947768166833,1755.717491010787,1773.2540891487456,17.26432667928565,0.1884422110552764,0.9951091825205775,0.15136256862054676,0.0,0.0,3.925610669863744e-10,6.4893278463359465,0.1633658375722408,0.16304843835014943,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
55,0.1622149685926674,0.16666666666666666,0.16666666666666666,6.456155749988162,5.306666666666667,6.633333333333333,0.0,0.0023876959542012055,0.49871311341582814,0.008502147717520232,0.4878568914779851,0.004927847388666515,0.004787714399260921,1773.9947768166833,1755.717491010787,1773.334158231921,17.334828160262962,0.1884422110552764,0.9950721526113335,0.15129321130679635,0.0,0.0,2.7134261504357937e-10,6.501004978799038,0.16362523856208416,0.1633418336381668,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
56,0.16267578092686344,0.16666666666666666,0.16666666666666666,6.474496080889164,5.306666666666667,6.633333333333333,0.0,0.002123322152652555,0.49632541746162695,0.0075834528926857925,0.4911302183492304,0.004960911296456871,0.0042780846556517895,1773.9947768166833,1755.717491010787,1773.4060985486242,17.398062778255998,0.1884422110552764,0.9950390887035432,0.151231495263659,0.0,0.0,1.6569842720137729e-10,6.511530275268063,0.1638590700864077,0.16360628832331817,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
57,0.16309415431537477,0.16666666666666666,0.16666666666666666,6.491147341751915,5.306666666666667,6.633333333333333,0.0,0.0018870891824642332,0.4942020953089744,0.00675765447596054,0.4940498477129144,0.00499040250215065,0.003818456458150846,1773.9947768166833,1755.717491010787,1773.4706236959255,17.454692283137806,0.1884422110552764,0.9950095974978493,0.15117666407121022,0.0,0.0,7.494332932012071e-11,6.520996560167839,0.1640693898267826,0.1638441346775839,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
58,0.16347286432488384,0.16666666666666666,0.16666666666666666,6.5062200001303765,5.306666666666667,6.633333333333333,0.0,0.0016762521282146356,0.4923150061265102,0.006016766917773452,0.4966515446861592,0.005016682269557163,0.0034048365525220026,1773.9947768166833,1755.717491010787,1773.528408929079,17.50533713989887,0.1884422110552764,0.9949833177304428,0.15112800916180058,0.0,0.0,-1.859706832973984e-12,6.52949396208645,0.16425819613561213,0.164057637238353,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
59,0.16381476725511995,0.16666666666666666,0.16666666666666666,6.519827736753774,5.306666666666667,6.633333333333333,0.0,0.0014882766463117723,0.49063875399829554,0.005353165244631745,0.498967999949502,0.005040080807570726,0.003033345071467678,1773.9947768166833,1755.717491010787,1773.58008737589,17.550574622382,0.1884422110552764,0.9949599191924293,0.15108487580934363,0.0,0.0,-6.58113841200958e-11,6.5371086869409405,0.16442740082492846,0.16424896198344074,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
60,0.1641227206374059,0.16666666666666666,0.16666666666666666,6.532084281368754,5.306666666666667,6.633333333333333,0.0,0.001320836889568029,0.48915047735198375,0.004759655406920062,0.5010289685686852,0.0050608986724109606,0.002700266994971322,1773.9947768166833,1755.717491010787,1773.6262480915454,17.590938306357398,0.1884422110552764,0.994939101327589,0.1510466653112204,0.0,0.0,-1.1810291633551628e-10,6.543922207199916,0.16457881114002756,0.1644201559597969,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
61,0.16439952345635372,0.16666666666666666,0.16666666666666666,6.543101033562878,5.306666666666667,6.633333333333333,0.0,0.0011718090968650375,0.4878296404624157,0.004229515193796956,0.5028614359003494,0.005079408443437872,0.0024020867115706105,1773.9947768166833,1755.717491010787,1773.6674355413443,17.62691861954283,0.1884422110552764,0.9949205915565621,0.15101283456794357,0.0,0.0,-1.5995760271891868e-10,6.550010776812973,0.16471411893559657,0.16457313509580335,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
62,0.16464787279070095,0.16666666666666666,0.16666666666666666,6.552985337069897,5.306666666666667,6.633333333333333,0.0,0.0010392622636400145,0.4866578313655507,0.003756512826407622,0.5044897992499612,0.005095856558080415,0.002135509174328642,1773.9947768166833,1755.717491010787,1773.7041501619417,17.658964164551424,0.1884422110552764,0.9949041434419196,0.15098289396661982,0.0,0.0,-1.9258672434574464e-10,6.5554451961989,0.16483489539066837,0.1647096782964548,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
63,0.16487033384987793,0.16666666666666666,0.16666666666666666,6.5618392872251405,5.306666666666667,6.633333333333333,0.0,0.0009214469711777349,0.48561856910191065,0.0033349089908891166,0.5059360566881281,0.005110465219072001,0.0018974706277847513,1773.9947768166833,1755.717491010787,1773.736849711297,17.687483583607744,0.1884422110552764,0.994889534780928,0.15095640423173323,0.0,0.0,-2.1715679254796783e-10,6.560290765081875,0.16494258989136823,0.16483142625833858,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
64,0.16506932072986186,0.16666666666666666,0.16666666666666666,6.569758965048502,5.306666666666667,6.633333333333333,0.0,0.0008167831840388356,0.4846971221307329,0.0029594469100544174,0.5072199966496205,0.005123434309592125,0.0016851413939662965,1773.9947768166833,1755.717491010787,1773.765951171446,17.712847780292304,0.1884422110552764,0.9948765656904078,0.1509329727166202,0.0,0.0,-2.3476678934208906e-10,6.564607372830095,0.1650385319697848,0.16493988373944962,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
65,0.16524708558030837,0.16666666666666666,0.16666666666666666,6.576834006096273,5.306666666666667,6.633333333333333,0.0,0.0007238476133668823,0.4838803389466941,0.002625334073516535,0.5083593837099915,0.005134943269797892,0.0014959227625213015,1773.9947768166833,1755.717491010787,1773.7918330155876,17.735392353355323,0.1884422110552764,0.9948650567302021,0.1509122494639614,0.0,0.0,-2.4643473373053837e-10,6.568449686159079,0.16512393541113762,0.16503642427535375,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
66,0.16540571423545733,0.16666666666666666,0.16666666666666666,6.583147426571201,5.306666666666667,6.633333333333333,0.0,0.0006413610787264684,0.4831564913333272,0.0023282184360714315,0.5093701373282953,0.005145152902306012,0.0013274396396011506,1773.9947768166833,1755.717491010787,1773.814837691569,17.75542013105217,0.1884422110552764,0.994854847097694,0.15089392325559314,0.0,0.0,-2.53088439094995e-10,6.571867402663941,0.16519990383054764,0.16512229654934527,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
67,0.16554712669610241,0.16666666666666666,0.16666666666666666,6.588775642504876,5.306666666666667,6.633333333333333,0.0,0.0005681761735081521,0.48251513025460074,0.0020641612341034546,0.5102665014261828,0.005154207085112957,0.0011775302739384607,1773.9947768166833,1755.717491010787,1773.8352742079428,17.77320372201145,0.1884422110552764,0.9948457929148871,0.1508777177932262,0.0,0.0,-2.5556343152821626e-10,6.574905545770902,0.1652674371777591,0.165198631803289,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
68,0.16567308114957796,0.16666666666666666,0.16666666666666666,6.5937886297532025,5.306666666666667,6.633333333333333,0.0,0.0005032654412406232,0.4819469540810926,0.0018296080387935963,0.5110612035013127,0.005162234378801137,0.0010442340946010906,1773.9947768166833,1755.717491010787,1773.853420736895,17.788988021042492,0.1884422110552764,0.9948377656211989,0.1508633880955266,0.0,0.0,-2.5460317187864234e-10,6.577604782515335,0.16532743875661982,0.16526645182199337,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
69,0.16578518047555746,0.16666666666666666,0.16666666666666666,6.5982501829271865,5.306666666666667,6.633333333333333,0.0,0.00044571019614998676,0.481443688639852,0.0016213592427255987,0.5117656025962483,0.005169349521174223,0.0009257784589703159,1773.9947768166833,1755.717491010787,1773.8695271711924,17.802992626195444,0.1884422110552764,0.9948306504788258,0.15085071715785925,0.0,0.0,-2.5086244193062157e-10,6.5800017502402195,0.16538072244980492,0.16532667714171406,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
70,0.16588488040753246,0.16666666666666666,0.16666666666666666,6.602218240219791,5.306666666666667,6.633333333333333,0.0,0.00039469006592844906,0.480997978443702,0.001436540844482297,0.5123898259046976,0.005175654807118156,0.0008205649163131466,1773.9947768166833,1755.717491010787,1773.8838175905714,17.815414137506277,0.1884422110552764,0.9948243451928819,0.15083951289436817,0.0,0.0,-2.449128400083822e-10,6.582129382039069,0.16542801992192838,0.1653801352271123,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
71,0.1659734987054582,0.16666666666666666,0.16666666666666666,6.605745248477236,5.306666666666667,6.633333333333333,0.0,0.00034947329382754497,0.48060328837777355,0.0012725761375565192,0.5129428941298233,0.0051812413548466985,0.0007271554362583655,1773.9947768166833,1755.717491010787,1773.8964926073972,17.826428318827382,0.1884422110552764,0.9948187586451533,0.1508296053645056,0.0,0.0,-2.372478324907945e-10,6.584017223701807,0.16546998763930398,0.16542756843471879,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
72,0.16605222484775758,0.16666666666666666,0.16666666666666666,6.608878548940751,5.306666666666667,6.633333333333333,0.0,0.0003094078075989207,0.480253815083946,0.0011271587112231959,0.5134328359427826,0.005186190262048307,0.0006442589270109968,1773.9947768166833,1755.717491010787,1773.9077315726145,17.836192112518766,0.1884422110552764,0.9948138097379517,0.1508208442750059,0.0,0.0,-2.2829044210581628e-10,6.585691737203264,0.16550721359531376,0.165469641638273,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
73,0.1661221298747407,0.16666666666666666,0.16666666666666666,6.611660769014679,5.306666666666667,6.633333333333333,0.0,0.00027391304186547157,0.4799444072763471,0.000998227020013096,0.5138667920466035,0.005190573657036397,0.0005707182701011355,1773.9947768166833,1755.717491010787,1773.9176946315552,17.844845503065127,0.1884422110552764,0.9948094263429637,0.15081309674169036,0.0,0.0,-2.183997149796113e-10,6.587176587525699,0.16554022366931953,0.16550694943531907,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
74,0.16618417611464886,0.16666666666666666,0.16666666666666666,6.614130209363024,5.306666666666667,6.633333333333333,0.0,0.00024247248616162217,0.4796704942344816,0.000883940665206808,0.5142511094493085,0.005194455651003115,0.0005054980222383497,1773.9947768166833,1755.717491010787,1773.9265246255898,17.852513230289755,0.1884422110552764,0.9948055443489969,0.1508062452919555,0.0,0.0,-2.0787754850815077e-10,6.588492910933487,0.16556948757661633,0.16554002288777608,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
75,0.16623922660190876,0.16666666666666666,0.16666666666666666,6.616321218755968,5.306666666666667,6.633333333333333,0.0,0.00021462692152000856,0.47942802174832,0.0007826584482324492,0.5145914266054131,0.0051978931980344745,0.0004476728763941106,1773.9947768166833,1755.717491010787,1773.9343488403053,17.859306356134724,0.1884422110552764,0.9948021068019656,0.15080018608732615,0.0,0.0,-1.9697551922881473e-10,6.5896595638074675,0.16559542438899805,0.16556933577405697,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
76,0.1662880540583471,0.16666666666666666,0.16666666666666666,6.618264551522214,5.306666666666667,6.633333333333333,0.0,0.00018996830284331872,0.4792133948268,0.0006929181954398386,0.5148927501079826,0.0052009368697776,0.00039641693010684345,1773.9947768166833,1755.717491010787,1773.9412806042615,17.865323691227502,0.1884422110552764,0.9947990631302224,0.15079482734531982,0.0,0.0,-1.8590096129145195e-10,6.5906933518702475,0.16561840762168,0.1655953103484987,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
77,0.16633134935521646,0.16666666666666666,0.16666666666666666,6.619987704337614,5.306666666666667,6.633333333333333,0.0,0.0001681342414073256,0.47902342652395663,0.0006134183111676647,0.5151595236132269,0.0052036315516487556,0.00035099377629064035,1773.9947768166833,1755.717491010787,1773.947420744671,17.870653088927753,0.1884422110552764,0.9947963684483513,0.1507900879405639,0.0,0.0,-1.7482246206235175e-10,6.5916092401506,0.16563876989388818,0.16561832261684928,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
78,0.16636972940962433,0.16666666666666666,0.16666666666666666,6.621515230503047,5.306666666666667,6.633333333333333,0.0,0.0001488030409405446,0.4788552922825493,0.0005430009871208984,0.5153956896630265,0.005206017067303297,0.0003107474081183239,1773.9947768166833,1755.717491010787,1773.9528589078568,17.875372615404856,0.1884422110552764,0.9947939829326967,0.15078589616628876,0.0,0.0,-1.6387541323936716e-10,6.592420544392286,0.16565680717843886,0.16563870714553483,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
79,0.16640374449562206,0.16666666666666666,0.16666666666666666,6.622869030925758,5.306666666666667,6.633333333333333,0.0,0.00013168924124003212,0.47870648924160875,0.00048063697751442693,0.5156047450430681,0.0052081287378087674,0.00027509391286644337,1773.9947768166833,1755.717491010787,1773.9576747532085,17.879551604708592,0.1884422110552764,0.9947918712621913,0.15078218863875384,0.0,0.0,-1.5316684032207206e-10,6.593139104847806,0.16567278266092067,0.16565676142833685,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
80,0.16643388496970238,0.16666666666666666,0.16666666666666666,6.624068621794154,5.306666666666667,6.633333333333333,0.0,0.00011653962477242954,0.4785748000003687,0.0004254118386099597,0.5157897902794112,0.005209997881610213,0.00024351391835161348,1773.9947768166833,1755.717491010787,1773.961939029786,17.88325160787914,0.1884422110552764,0.9947900021183897,0.15077890932869542,0.0,0.0,-1.4277917737004486e-10,6.5937754435408396,0.1656869302323299,0.16567274983770955,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
81,0.16646058742432807,0.16666666666666666,0.16666666666666666,6.6251313794882565,5.306666666666667,6.633333333333333,0.0,0.00010312964384319189,0.4784582603755963,0.00037651352614518274,0.515953573837276,0.005211652260982585,0.00021554574846765882,1773.9947768166833,1755.717491010787,1773.9657145447993,17.8865272449724,0.1884422110552764,0.9947883477390174,0.15077600870541746,0.0,0.0,-1.327744580947865e-10,6.594338906155734,0.1656994576407141,0.16568690718984258,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
82,0.1664842402926461,0.16666666666666666,0.16666666666666666,6.626072763647315,5.306666666666667,6.633333333333333,0.0,9.126022844763827e-05,0.4783551307317531,0.0003332212431541369,0.5160985315448419,0.005213116480250928,0.0001907792403272334,1773.9947768166833,1755.717491010787,1773.9690570330226,17.889426968573417,0.1884422110552764,0.9947868835197491,0.15077344298062187,0.0,0.0,-1.2319742448418936e-10,6.594837789737076,0.16571054932796464,0.16569944195319286,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
83,0.16650518893374242,0.16666666666666666,0.16666666666666666,6.626906519562947,5.306666666666667,6.633333333333333,0.0,8.075493766248584e-05,0.4782638705033055,0.00029489543259738856,0.5162268217234562,0.005214412340640972,0.00016885017381200598,1773.9947768166833,1755.717491010787,1773.9720159358899,17.891993746917976,0.1884422110552764,0.994785587659359,0.15077117344045501,0.0,0.0,-1.1407857991585502e-10,6.595279457371007,0.16572036897767806,0.1657105391299248,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
84,0.16652374023148142,0.16666666666666666,0.16666666666666666,6.62764486121296,5.306666666666667,6.633333333333333,0.0,7.145742026321739e-05,0.478183115565643,0.0002609688131386677,0.5163403564650062,0.005215559156212184,0.00014943526431018036,1773.9947768166833,1755.717491010787,1773.9746350985579,17.894265674264087,0.1884422110552764,0.9947844408437878,0.15076916585551936,0.0,0.0,-1.054362430696898e-10,6.5956704409837,0.16572906179922442,0.16572036283878644,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
85,0.16654016674179,0.16666666666666666,0.16666666666666666,6.628298636323242,5.306666666666667,6.633333333333333,0.0,6.32291530664568e-05,0.4781116581453798,0.00023093836162573655,0.5164408294580646,0.005216574034929945,0.00013224767057914044,1773.9947768166833,1755.717491010787,1773.9769533927347,17.89627651561048,0.1884422110552764,0.9947834259650701,0.15076738995975386,0.0,0.0,-9.7279129196437e-11,6.596016533339453,0.16573675657200698,0.16572905862661946,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
86,0.16655471042369235,0.16666666666666666,0.16666666666666666,6.628877474862955,5.306666666666667,6.633333333333333,0.0,5.59474282319233e-05,0.47804842899231337,0.00020435815183774024,0.5165297407272905,0.005217472128558489,0.0001170329716381578,1773.9947768166833,1755.717491010787,1773.979005272515,17.898056192318258,0.1884422110552764,0.9947825278714415,0.15076581899012947,0.0,0.0,-8.960837627469687e-11,6.5963228702575485,0.16574356747250385,0.16573675553410924,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
87,0.16656758598887206,0.16666666666666666,0.16666666666666666,6.629389922357108,5.306666666666667,6.633333333333333,0.0,4.950356337177134e-05,0.4779924815640814,0.00018083296546609788,0.516608418615748,0.005218266854704525,0.00010356556908549348,1773.9947768166833,1755.717491010787,1773.9808212699127,17.89963121465581,0.1884422110552764,0.9947817331452955,0.15076442928003764,0.0,0.0,-8.24186552339512e-11,6.596594003997922,0.16574959570516185,0.16574356793964629,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
