t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
386,2021-02-20,2954777.0,1967475.0,2954753.0,1573491.0,95957.0,30554.0,2930458.0,24175.0,1547476.0,1311158.0,23346.0,2257739.0,1311158.0,1561332.0,780911.0,1.0,1.0,6.0,6.0,1.0,0.0,17.0,0.0,638.0,2.0,0.0,0.0,2.0,0.0,0.0,975681.0,144.0,120.0,79.0,36.0,3.0,962983.0,24175.0,405722.0,23346.0,24.0,23403.0,780911.0,0.0,975825.0,12698.0,24.0,24175.0,0.00014756744293290293,1.0249251548405679e-06,0.19916811288696054,30.0,0.003134796238244514,-8.760005224660397,0.8002572182512233,116.31981658935547,0.9126430153846741,0.34401142597198486
387,2021-02-21,2954779.0,1967477.0,2954758.0,1573492.0,95957.0,30554.0,2930472.0,24175.0,1548055.0,1311165.0,23346.0,2257741.0,1311165.0,1561332.0,780911.0,2.0,2.0,5.0,1.0,0.0,0.0,14.0,0.0,579.0,7.0,0.0,2.0,7.0,0.0,0.0,975693.0,132.0,111.0,73.0,34.0,3.0,962995.0,24175.0,405728.0,23346.0,22.0,23404.0,780911.0,0.0,975825.0,12698.0,21.0,24175.0,0.0001352701560218277,2.0498250986734556e-06,0.19146638836603327,30.0,0.012089810017271158,-36.524296317042435,0.8002572182512233,114.71871948242188,0.9121860265731812,0.34389930963516235
388,2021-02-22,2954782.0,1967480.0,2954768.0,1573493.0,95957.0,30554.0,2930485.0,24176.0,1548646.0,1311166.0,23347.0,2257742.0,1311166.0,1561332.0,780911.0,3.0,3.0,10.0,1.0,0.0,0.0,13.0,1.0,591.0,1.0,1.0,1.0,1.0,0.0,0.0,975703.0,121.0,107.0,63.0,31.0,2.0,963005.0,24176.0,405729.0,23347.0,20.0,23398.0,780911.0,0.0,975824.0,12698.0,14.0,24176.0,0.0001239977700896883,3.074706134961151e-06,0.254719167629427,30.0,0.001692047377326565,-5.302939734649019,0.8002580383347817,113.13967895507812,0.911725640296936,0.34378671646118164
389,2021-02-23,2954786.0,1967483.0,2954771.0,1573495.0,95957.0,30554.0,2930502.0,24176.0,1549245.0,1311169.0,23347.0,2257744.0,1311169.0,1561332.0,780911.0,4.0,3.0,3.0,2.0,0.0,0.0,17.0,0.0,599.0,3.0,0.0,2.0,3.0,0.0,0.0,975716.0,108.0,93.0,54.0,27.0,2.0,963019.0,24176.0,405730.0,23347.0,20.0,23391.0,780911.0,0.0,975824.0,12697.0,15.0,24176.0,0.00011067569561724246,4.099553558617467e-06,0.2862596157696122,30.0,0.005008347245409015,-18.059400075394475,0.8002580383347817,111.58238220214844,0.9112669825553894,0.34367549419403076
390,2021-02-24,2954788.0,1967485.0,2954775.0,1573496.0,95958.0,30554.0,2930518.0,24176.0,1549830.0,1311173.0,23347.0,2257745.0,1311173.0,1561332.0,780911.0,2.0,2.0,4.0,1.0,1.0,0.0,16.0,0.0,585.0,4.0,0.0,1.0,4.0,0.0,0.0,975730.0,94.0,81.0,46.0,24.0,2.0,963033.0,24176.0,405734.0,23347.0,20.0,23386.0,780911.0,0.0,975824.0,12697.0,13.0,24176.0,9.632884618537768e-05,2.0497473686368154e-06,0.25390998843965923,30.0,0.006837606837606838,-28.308452041785376,0.8002580383347817,110.04647827148438,0.9108057618141174,0.34356436133384705
391,2021-02-25,2954789.0,1967486.0,2954777.0,1573498.0,95959.0,30554.0,2930527.0,24176.0,1550433.0,1311175.0,23347.0,2257746.0,1311175.0,1561332.0,780911.0,1.0,1.0,2.0,2.0,1.0,0.0,9.0,0.0,603.0,2.0,0.0,1.0,2.0,0.0,0.0,975738.0,86.0,74.0,45.0,24.0,2.0,963041.0,24176.0,405736.0,23347.0,18.0,23385.0,780911.0,0.0,975824.0,12697.0,12.0,24176.0,8.81306465100264e-05,1.0248652814587523e-06,0.2320070067278037,30.0,0.003316749585406302,-15.030747165075525,0.8002580383347817,108.53166198730469,0.9103361964225769,0.34345075488090515
392,2021-02-26,2954792.0,1967489.0,2954782.0,1573499.0,95959.0,30554.0,2930534.0,24176.0,1551050.0,1311176.0,23347.0,2257746.0,1311176.0,1561332.0,780911.0,3.0,3.0,5.0,1.0,0.0,0.0,7.0,0.0,617.0,1.0,0.0,0.0,1.0,0.0,0.0,975742.0,82.0,72.0,41.0,23.0,2.0,963045.0,24176.0,405736.0,23347.0,16.0,23382.0,780911.0,0.0,975824.0,12697.0,10.0,24176.0,8.403154667235075e-05,3.074583240241785e-06,0.23635861554190415,30.0,0.0016207455429497568,-7.548892490545651,0.8002580383347817,107.0377197265625,0.9098631739616394,0.3433372378349304
393,2021-02-27,2954793.0,1967490.0,2954785.0,1573500.0,95959.0,30554.0,2930546.0,24177.0,1551620.0,1311176.0,23348.0,2257746.0,1311176.0,1561332.0,780911.0,1.0,1.0,3.0,1.0,0.0,0.0,12.0,1.0,570.0,0.0,1.0,0.0,0.0,0.0,0.0,975753.0,70.0,62.0,33.0,17.0,1.0,963056.0,24177.0,405735.0,23348.0,11.0,23375.0,780911.0,0.0,975823.0,12697.0,8.0,24177.0,7.173432067085936e-05,1.0248495264682762e-06,0.24066106287003852,30.0,0.0,-0.0,0.8002588584200209,105.56451416015625,0.9093897342681885,0.3432241678237915
394,2021-02-28,2954794.0,1967491.0,2954785.0,1573502.0,95960.0,30554.0,2930558.0,24177.0,1552194.0,1311178.0,23348.0,2257746.0,1311178.0,1561332.0,780911.0,1.0,1.0,0.0,2.0,1.0,0.0,12.0,0.0,574.0,2.0,0.0,0.0,2.0,0.0,0.0,975764.0,59.0,50.0,28.0,16.0,1.0,963067.0,24177.0,405737.0,23348.0,8.0,23372.0,780911.0,0.0,975823.0,12697.0,9.0,24177.0,6.0461784565438606e-05,1.0248379731164502e-06,0.301384702078904,30.0,0.003484320557491289,-23.369686411149825,0.8002588584200209,104.11141967773438,0.9089144468307495,0.34311142563819885
395,2021-03-01,2954797.0,1967494.0,2954790.0,1573503.0,95960.0,30555.0,2930566.0,24177.0,1552786.0,1311179.0,23348.0,2257747.0,1311179.0,1561332.0,780911.0,3.0,3.0,5.0,1.0,0.0,1.0,8.0,0.0,592.0,1.0,0.0,1.0,1.0,0.0,0.0,975769.0,54.0,47.0,26.0,15.0,2.0,963072.0,24177.0,405737.0,23348.0,8.0,23370.0,780911.0,0.0,975823.0,12697.0,7.0,24177.0,5.5337904517520084e-05,3.074498165037012e-06,0.4089218669730464,30.0,0.0016891891891891893,-12.052760207015526,0.8002588584200209,102.67830657958984,0.9084348082542419,0.3429979979991913
396,2021-03-02,2954799.0,1967496.0,2954792.0,1573506.0,95960.0,30555.0,2930571.0,24177.0,1553376.0,1311181.0,23348.0,2257747.0,1311181.0,1561332.0,780911.0,2.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,590.0,2.0,0.0,0.0,2.0,0.0,0.0,975772.0,51.0,44.0,26.0,14.0,2.0,963075.0,24177.0,405738.0,23348.0,7.0,23369.0,780911.0,0.0,975823.0,12697.0,7.0,24177.0,5.2263576488768964e-05,2.049659141684738e-06,0.49245684188226085,30.0,0.003389830508474576,-25.836517719568565,0.8002588584200209,101.26493835449219,0.9079497456550598,0.3428833484649658
397,2021-03-03,2954801.0,1967498.0,2954794.0,1573507.0,95960.0,30555.0,2930579.0,24178.0,1553923.0,1311182.0,23349.0,2257747.0,1311182.0,1561332.0,780911.0,2.0,2.0,2.0,1.0,0.0,0.0,8.0,1.0,547.0,1.0,1.0,0.0,1.0,0.0,0.0,975778.0,44.0,37.0,23.0,12.0,1.0,963081.0,24178.0,405738.0,23349.0,6.0,23367.0,780911.0,0.0,975822.0,12697.0,7.0,24178.0,4.509019062902865e-05,2.0496465384544436e-06,0.5882334886239666,30.0,0.0018281535648994515,-16.569988635802165,0.8002596785069408,99.87110137939453,0.9074636697769165,0.3427693247795105
398,2021-03-04,2954804.0,1967501.0,2954795.0,1573510.0,95960.0,30555.0,2930586.0,24178.0,1554510.0,1311184.0,23349.0,2257747.0,1311184.0,1561332.0,780911.0,3.0,3.0,1.0,3.0,0.0,0.0,7.0,0.0,587.0,2.0,0.0,0.0,2.0,0.0,0.0,975782.0,40.0,31.0,22.0,9.0,1.0,963085.0,24178.0,405739.0,23349.0,4.0,23365.0,780911.0,0.0,975822.0,12697.0,9.0,24178.0,4.099108239002605e-05,3.074457204580531e-06,0.667157107465463,30.0,0.0034071550255536627,-36.85904269934605,0.8002596785069408,98.49639892578125,0.9069769978523254,0.3426560163497925
399,2021-03-05,2954806.0,1967503.0,2954796.0,1573510.0,95960.0,30555.0,2930590.0,24178.0,1555050.0,1311185.0,23349.0,2257747.0,1311185.0,1561332.0,780911.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,540.0,1.0,0.0,0.0,1.0,0.0,0.0,975784.0,38.0,28.0,20.0,7.0,1.0,963087.0,24178.0,405740.0,23349.0,4.0,23364.0,780911.0,0.0,975822.0,12697.0,10.0,24178.0,3.894152827052475e-05,2.0496339353791415e-06,0.6102810179832513,30.0,0.001851851851851852,-22.18009259259259,0.8002596785069408,97.14059448242188,0.9064832329750061,0.3425409197807312
400,2021-03-06,2954807.0,1967504.0,2954798.0,1573510.0,95960.0,30555.0,2930594.0,24178.0,1555690.0,1311187.0,23349.0,2257747.0,1311187.0,1561332.0,780911.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,640.0,2.0,0.0,0.0,2.0,0.0,0.0,975787.0,35.0,26.0,18.0,7.0,1.0,963090.0,24178.0,405742.0,23349.0,4.0,23364.0,780911.0,0.0,975822.0,12697.0,9.0,24178.0,3.5867197091272794e-05,1.0248138169498056e-06,0.49787149376823614,30.0,0.003125,-40.308293269230774,0.8002596785069408,95.80345916748047,0.9059891104698181,0.3424265384674072
401,2021-03-07,2954808.0,1967505.0,2954799.0,1573510.0,95960.0,30555.0,2930598.0,24178.0,1556278.0,1311187.0,23349.0,2257747.0,1311187.0,1561332.0,780911.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,975790.0,32.0,23.0,15.0,7.0,1.0,963093.0,24178.0,405742.0,23349.0,3.0,23361.0,780911.0,0.0,975822.0,12697.0,9.0,24178.0,3.279286591202084e-05,1.024810666229414e-06,0.4686876889493249,30.0,0.0,-0.0,0.8002596785069408,94.48473358154297,0.9054940342903137,0.3423125445842743
402,2021-03-08,2954810.0,1967507.0,2954802.0,1573511.0,95960.0,30555.0,2930600.0,24178.0,1556897.0,1311187.0,23349.0,2257747.0,1311187.0,1561332.0,780911.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,975790.0,32.0,24.0,15.0,7.0,1.0,963093.0,24178.0,405742.0,23349.0,3.0,23360.0,780911.0,0.0,975822.0,12697.0,8.0,24178.0,3.279286591202084e-05,2.049621332458828e-06,0.4932219478198916,30.0,0.0,-0.0,0.8002596785069408,93.18414306640625,0.9049938321113586,0.34219780564308167
403,2021-03-09,2954810.0,1967507.0,2954804.0,1573512.0,95960.0,30555.0,2930605.0,24178.0,1557481.0,1311187.0,23349.0,2257747.0,1311187.0,1561332.0,780911.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,975795.0,27.0,21.0,12.0,5.0,1.0,963098.0,24178.0,405742.0,23349.0,2.0,23357.0,780911.0,0.0,975822.0,12697.0,6.0,24178.0,2.7668980613267582e-05,0.0,0.5586724460988806,30.0,0.0,-0.0,0.8002596785069408,91.90147399902344,0.9044932723045349,0.34208372235298157
404,2021-03-10,2954813.0,1967510.0,2954807.0,1573513.0,95960.0,30555.0,2930608.0,24179.0,1558044.0,1311187.0,23350.0,2257747.0,1311187.0,1561332.0,780911.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,563.0,0.0,1.0,0.0,0.0,0.0,0.0,975795.0,26.0,20.0,10.0,3.0,0.0,963098.0,24179.0,405741.0,23350.0,2.0,23355.0,780911.0,0.0,975821.0,12697.0,6.0,24179.0,2.664423085791349e-05,3.0744162452154396e-06,0.5624024550120036,30.0,0.0,-0.0,0.8002604985955416,90.63650512695312,0.9039900898933411,0.34196972846984863
405,2021-03-11,2954813.0,1967510.0,2954809.0,1573513.0,95960.0,30555.0,2930610.0,24179.0,1558614.0,1311189.0,23350.0,2257748.0,1311189.0,1561332.0,780911.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,570.0,2.0,0.0,1.0,2.0,0.0,0.0,975797.0,24.0,20.0,8.0,3.0,0.0,963100.0,24179.0,405743.0,23350.0,2.0,23356.0,780911.0,0.0,975821.0,12697.0,4.0,24179.0,2.459467463807399e-05,0.0,0.37326264632375616,30.0,0.0035087719298245615,-58.83649122807017,0.8002604985955416,89.38885498046875,0.9034834504127502,0.3418547213077545
406,2021-03-12,2954813.0,1967510.0,2954809.0,1573513.0,95960.0,30555.0,2930610.0,24179.0,1559224.0,1311190.0,23350.0,2257748.0,1311190.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,1.0,0.0,0.0,1.0,0.0,0.0,975797.0,24.0,20.0,8.0,3.0,0.0,963100.0,24179.0,405744.0,23350.0,1.0,23357.0,780911.0,0.0,975821.0,12697.0,4.0,24179.0,2.459467463807399e-05,0.0,0.20619751026755884,30.0,0.001639344262295082,-27.489262295081968,0.8002604985955416,88.15841674804688,0.9029737114906311,0.341740220785141
407,2021-03-13,2954814.0,1967511.0,2954810.0,1573513.0,95960.0,30555.0,2930612.0,24179.0,1559832.0,1311190.0,23350.0,2257748.0,1311190.0,1561332.0,780911.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,975798.0,23.0,19.0,8.0,3.0,0.0,963101.0,24179.0,405744.0,23350.0,1.0,23357.0,780911.0,0.0,975821.0,12697.0,4.0,24179.0,2.356989652815424e-05,1.0248022644030834e-06,0.2214634364708922,30.0,0.0,-0.0,0.8002604985955416,86.94491577148438,0.9024634957313538,0.3416263461112976
408,2021-03-14,2954814.0,1967511.0,2954811.0,1573514.0,95960.0,30555.0,2930616.0,24179.0,1560428.0,1311191.0,23350.0,2257750.0,1311191.0,1561332.0,780911.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,596.0,1.0,0.0,2.0,1.0,0.0,0.0,975802.0,19.0,16.0,7.0,3.0,0.0,963105.0,24179.0,405745.0,23350.0,3.0,23356.0,780911.0,0.0,975821.0,12697.0,3.0,24179.0,1.9470784088475244e-05,0.0,0.2838172195549298,30.0,0.0016778523489932886,-35.16883389261745,0.8002604985955416,85.74813079833984,0.9019511938095093,0.3415125906467438
409,2021-03-15,2954815.0,1967512.0,2954812.0,1573515.0,95960.0,30555.0,2930619.0,24179.0,1561024.0,1311191.0,23350.0,2257750.0,1311191.0,1561332.0,780911.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,975804.0,17.0,14.0,7.0,3.0,0.0,963107.0,24179.0,405745.0,23350.0,2.0,23355.0,780911.0,0.0,975821.0,12697.0,3.0,24179.0,1.7421227868635742e-05,1.024795963123742e-06,0.4182003727532867,30.0,0.0,-0.0,0.8002604985955416,84.56780242919922,0.9014375805854797,0.34139904379844666
410,2021-03-16,2954815.0,1967512.0,2954812.0,1573515.0,95960.0,30555.0,2930620.0,24179.0,1561609.0,1311191.0,23350.0,2257750.0,1311191.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,975805.0,16.0,13.0,6.0,2.0,0.0,963108.0,24179.0,405745.0,23350.0,2.0,23354.0,780911.0,0.0,975821.0,12697.0,3.0,24179.0,1.6396449758715995e-05,0.0,0.7353446143014091,30.0,0.0,-0.0,0.8002604985955416,83.40374755859375,0.9009186625480652,0.3412843644618988
411,2021-03-17,2954818.0,1967515.0,2954814.0,1573516.0,95960.0,30555.0,2930623.0,24179.0,1562249.0,1311191.0,23350.0,2257750.0,1311191.0,1561332.0,780911.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,975805.0,16.0,12.0,5.0,1.0,0.0,963108.0,24179.0,405744.0,23350.0,2.0,23352.0,780911.0,0.0,975821.0,12697.0,4.0,24179.0,1.6396449758715995e-05,3.0743847387541567e-06,0.898754528590611,30.0,0.0,-0.0,0.8002604985955416,82.25569152832031,0.9004004597663879,0.34117093682289124
412,2021-03-18,2954818.0,1967515.0,2954814.0,1573517.0,95960.0,30555.0,2930626.0,24179.0,1562839.0,1311192.0,23350.0,2257750.0,1311192.0,1561332.0,780911.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,590.0,1.0,0.0,0.0,1.0,0.0,0.0,975808.0,13.0,9.0,6.0,1.0,0.0,963111.0,24179.0,405745.0,23350.0,1.0,23353.0,780911.0,0.0,975821.0,12697.0,4.0,24179.0,1.3322115428956744e-05,0.0,0.571934700012207,30.0,0.001694915254237288,-63.15838041431262,0.8002604985955416,81.12345886230469,0.8998790979385376,0.3410572409629822
413,2021-03-19,2954818.0,1967515.0,2954815.0,1573517.0,95960.0,30555.0,2930629.0,24179.0,1563420.0,1311192.0,23350.0,2257750.0,1311192.0,1561332.0,780911.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,975811.0,10.0,7.0,5.0,0.0,0.0,963114.0,24179.0,405745.0,23350.0,1.0,23352.0,780911.0,0.0,975821.0,12697.0,3.0,24179.0,1.0247781099197496e-05,0.0,0.14298367500305176,30.0,0.0,-0.0,0.8002604985955416,80.0068130493164,0.8993565440177917,0.3409440219402313
414,2021-03-20,2954818.0,1967515.0,2954815.0,1573518.0,95960.0,30555.0,2930630.0,24179.0,1564051.0,1311192.0,23350.0,2257750.0,1311192.0,1561332.0,780911.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,975812.0,9.0,6.0,5.0,0.0,0.0,963115.0,24179.0,405745.0,23350.0,1.0,23352.0,780911.0,0.0,975821.0,12697.0,3.0,24179.0,9.223002989277747e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,78.90552520751953,0.8988295793533325,0.34083008766174316
415,2021-03-21,2954818.0,1967515.0,2954816.0,1573518.0,95960.0,30555.0,2930631.0,24179.0,1564627.0,1311194.0,23350.0,2257750.0,1311194.0,1561332.0,780911.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,576.0,2.0,0.0,0.0,2.0,0.0,0.0,975813.0,8.0,6.0,4.0,0.0,0.0,963116.0,24179.0,405747.0,23350.0,1.0,23353.0,780911.0,0.0,975821.0,12697.0,2.0,24179.0,8.198224879357997e-06,0.0,0.0,,0.003472222222222222,-194.08159722222223,0.8002604985955416,77.81942749023438,0.8983002305030823,0.34071630239486694
416,2021-03-22,2954818.0,1967515.0,2954817.0,1573519.0,95960.0,30555.0,2930631.0,24179.0,1565229.0,1311196.0,23350.0,2257750.0,1311196.0,1561332.0,780911.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,602.0,2.0,0.0,0.0,2.0,0.0,0.0,975813.0,8.0,7.0,5.0,0.0,0.0,963116.0,24179.0,405749.0,23350.0,1.0,23355.0,780911.0,0.0,975821.0,12697.0,1.0,24179.0,8.198224879357997e-06,0.0,0.0,,0.0033222591362126247,-159.171808258187,0.8002604985955416,76.74826049804688,0.8977681994438171,0.34060221910476685
417,2021-03-23,2954818.0,1967515.0,2954818.0,1573519.0,95960.0,30555.0,2930633.0,24179.0,1565863.0,1311196.0,23350.0,2257750.0,1311196.0,1561332.0,780911.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,975815.0,6.0,6.0,4.0,0.0,0.0,963118.0,24179.0,405749.0,23350.0,1.0,23354.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,6.148668659518498e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,75.69184875488281,0.8972355723381042,0.34048891067504883
418,2021-03-24,2954818.0,1967515.0,2954818.0,1573520.0,95960.0,30555.0,2930633.0,24179.0,1566445.0,1311196.0,23350.0,2257750.0,1311196.0,1561332.0,780911.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,975815.0,6.0,6.0,5.0,0.0,0.0,963118.0,24179.0,405749.0,23350.0,1.0,23354.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,6.148668659518498e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,74.64999389648438,0.896699070930481,0.34037473797798157
419,2021-03-25,2954818.0,1967515.0,2954818.0,1573520.0,95960.0,30555.0,2930633.0,24179.0,1567003.0,1311196.0,23350.0,2257750.0,1311196.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,975815.0,6.0,6.0,5.0,0.0,0.0,963118.0,24179.0,405749.0,23350.0,1.0,23354.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,6.148668659518498e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,73.62245178222656,0.8961599469184875,0.34026092290878296
420,2021-03-26,2954818.0,1967515.0,2954818.0,1573520.0,95960.0,30555.0,2930634.0,24179.0,1567607.0,1311196.0,23350.0,2257750.0,1311196.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,975816.0,5.0,5.0,4.0,0.0,0.0,963119.0,24179.0,405749.0,23350.0,1.0,23353.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,5.123890549598748e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,72.60909271240234,0.8956196308135986,0.34014734625816345
421,2021-03-27,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30555.0,2930635.0,24179.0,1568217.0,1311197.0,23350.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,610.0,1.0,0.0,0.0,1.0,0.0,0.0,975817.0,4.0,4.0,3.0,1.0,0.0,963120.0,24179.0,405750.0,23350.0,1.0,23353.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,4.099112439678999e-06,0.0,0.0,,0.001639344262295082,-137.44918032786885,0.8002604985955416,71.60964965820312,0.8950758576393127,0.34003347158432007
422,2021-03-28,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930637.0,24179.0,1568789.0,1311197.0,23350.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,975819.0,2.0,2.0,2.0,1.0,1.0,963122.0,24179.0,405750.0,23350.0,0.0,23352.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,2.0495562198394994e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,70.62400817871094,0.8945309519767761,0.33991995453834534
423,2021-03-29,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930637.0,24179.0,1569376.0,1311197.0,23350.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,975819.0,2.0,2.0,2.0,1.0,1.0,963122.0,24179.0,405750.0,23350.0,0.0,23352.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,2.0495562198394994e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,69.65193939208984,0.8939831852912903,0.33980628848075867
424,2021-03-30,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930637.0,24179.0,1569968.0,1311197.0,23350.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,975819.0,2.0,2.0,2.0,1.0,1.0,963122.0,24179.0,405750.0,23350.0,0.0,23352.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,2.0495562198394994e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,68.69322204589844,0.8934326767921448,0.33969253301620483
425,2021-03-31,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24179.0,1570502.0,1311197.0,23350.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,1.0,1.0,1.0,1.0,1.0,963123.0,24179.0,405750.0,23350.0,0.0,23351.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,1.0247781099197497e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,67.74772644042969,0.8928815126419067,0.3395792841911316
426,2021-04-01,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24179.0,1571086.0,1311197.0,23350.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,1.0,1.0,1.0,1.0,1.0,963123.0,24179.0,405750.0,23350.0,0.0,23351.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,1.0247781099197497e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,66.81521606445312,0.8923265337944031,0.3394656479358673
427,2021-04-02,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24179.0,1571659.0,1311197.0,23350.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,1.0,1.0,1.0,1.0,1.0,963123.0,24179.0,405750.0,23350.0,0.0,23351.0,780911.0,0.0,975821.0,12697.0,0.0,24179.0,1.0247781099197497e-06,0.0,0.0,,0.0,-0.0,0.8002604985955416,65.89556884765625,0.8917697668075562,0.3393520712852478
428,2021-04-03,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1572277.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,618.0,0.0,1.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,64.98865509033203,0.8912108540534973,0.3392386734485626
